"Name","Poverty by Age"
"Description","Individuals with incomes below the Federal Poverty Level (FPL)."
"Source Notes","U.S. Census Bureau, American Community Survey 1-Year Estimates, Table S1701 (2005-2018); retrieved&nbsp;<a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a><a href=""http://factfinder2.census.gov/"" target=""_blank""></a>."
"Notes","The Federal Poverty Level (FPL) is an income threshold calculated by the U.S. Census Bureau each year for the purpose of estimating the number of individuals and households living in poverty. The income threshold varies based on the number of children and adults in a household and the age of the head of household. In 2018, the FPL for a household consisting of two adults and two children was $25,100.&nbsp;The Census Bureau excludes institutionalized individuals, individuals living in military group quarters or college dorms, and unrelated individuals under 15 years of age from poverty estimates.&nbsp;Percents refer to the percent of the population of the selected age group for whom poverty status was determined.&nbsp;"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Bedford Park,Children Under 18 Years,2008,Percent,0.42023,207
Washington Heights,Children Under 18 Years,2007,Percent,0.42425,112
Crown Heights North,Children Under 18 Years,2010,Percent,0.42484,308
Bedford Park,Children Under 18 Years,2011,Percent,0.42834,207
Bronx,Children Under 18 Years,2010,Percent,0.42978,36005
Bedford Park,Children Under 18 Years,2007,Percent,0.43084,207
Brownsville,Children Under 18 Years,2005,Percent,0.43196,316
Washington Heights,Children Under 18 Years,2006,Percent,0.43276,112
Lower East Side,Children Under 18 Years,2005,Percent,0.43301,103
Williamsburg/Greenpoint,Children Under 18 Years,2007,Percent,0.4376,301
East Harlem,Children Under 18 Years,2010,Percent,0.44174,111
Concourse/Highbridge,Children Under 18 Years,2005,Percent,0.44175,204
Concourse/Highbridge,Children Under 18 Years,2009,Percent,0.44341,204
Borough Park,Children Under 18 Years,2010,Percent,0.44741,312
Bushwick,Children Under 18 Years,2006,Percent,0.44756,304
East New York,Children Under 18 Years,2009,Percent,0.44832,305
Bedford Stuyvesant,Children Under 18 Years,2011,Percent,0.4515,303
Bushwick,Children Under 18 Years,2007,Percent,0.45237,304
Bushwick,Children Under 18 Years,2009,Percent,0.45329,304
East Harlem,Children Under 18 Years,2009,Percent,0.45425,111
Morrisania,Children Under 18 Years,2009,Percent,0.45828,203
East Tremont,Children Under 18 Years,2009,Percent,0.45828,206
Hunts Point,Adults 18 Years and Older,2005,Percent,0.4607,202
Mott Haven,Adults 18 Years and Older,2005,Percent,0.4607,201
Brownsville,Children Under 18 Years,2009,Percent,0.46239,316
Concourse/Highbridge,Children Under 18 Years,2010,Percent,0.46373,204
East Harlem,Children Under 18 Years,2006,Percent,0.46397,111
Brownsville,Children Under 18 Years,2007,Percent,0.46424,316
Lower East Side,Children Under 18 Years,2007,Percent,0.46631,103
Bedford Stuyvesant,Children Under 18 Years,2010,Percent,0.47039,303
Williamsburg/Greenpoint,Children Under 18 Years,2008,Percent,0.4722,301
Bedford Park,Children Under 18 Years,2006,Percent,0.4762,207
Bushwick,Children Under 18 Years,2005,Percent,0.47738,304
Bedford Stuyvesant,Children Under 18 Years,2009,Percent,0.47997,303
University Heights,Children Under 18 Years,2008,Percent,0.48047,205
Bedford Park,Children Under 18 Years,2009,Percent,0.48167,207
Manhattanville,Children Under 18 Years,2005,Percent,0.48173,109
Mott Haven,Children Under 18 Years,2011,Percent,0.48993,201
Hunts Point,Children Under 18 Years,2011,Percent,0.48993,202
Williamsburg/Greenpoint,Children Under 18 Years,2005,Percent,0.49049,301
East New York,Children Under 18 Years,2010,Percent,0.49103,305
Bushwick,Children Under 18 Years,2011,Percent,0.49215,304
Concourse/Highbridge,Children Under 18 Years,2006,Percent,0.49316,204
Concourse/Highbridge,Children Under 18 Years,2011,Percent,0.49685,204
Concourse/Highbridge,Children Under 18 Years,2007,Percent,0.49751,204
University Heights,Children Under 18 Years,2007,Percent,0.50667,205
Morrisania,Children Under 18 Years,2007,Percent,0.50724,203
East Tremont,Children Under 18 Years,2007,Percent,0.50724,206
Central Harlem,Children Under 18 Years,2005,Percent,0.50913,110
Morrisania,Children Under 18 Years,2005,Percent,0.51195,203
East Tremont,Children Under 18 Years,2005,Percent,0.51195,206
Brownsville,Children Under 18 Years,2006,Percent,0.51695,316
Brownsville,Children Under 18 Years,2011,Percent,0.51989,316
Morrisania,Children Under 18 Years,2011,Percent,0.52005,203
East Tremont,Children Under 18 Years,2011,Percent,0.52005,206
Concourse/Highbridge,Children Under 18 Years,2008,Percent,0.52156,204
University Heights,Children Under 18 Years,2010,Percent,0.52453,205
University Heights,Children Under 18 Years,2009,Percent,0.52722,205
Bedford Stuyvesant,Children Under 18 Years,2007,Percent,0.53015,303
Bedford Stuyvesant,Children Under 18 Years,2006,Percent,0.53044,303
Mott Haven,Children Under 18 Years,2009,Percent,0.53053,201
Hunts Point,Children Under 18 Years,2009,Percent,0.53053,202
Brownsville,Children Under 18 Years,2010,Percent,0.53432,316
Williamsburg/Greenpoint,Children Under 18 Years,2009,Percent,0.53585,301
University Heights,Children Under 18 Years,2011,Percent,0.53667,205
Mott Haven,Children Under 18 Years,2010,Percent,0.54099,201
Hunts Point,Children Under 18 Years,2010,Percent,0.54099,202
Mott Haven,Children Under 18 Years,2008,Percent,0.55013,201
Hunts Point,Children Under 18 Years,2008,Percent,0.55013,202
University Heights,Children Under 18 Years,2006,Percent,0.55063,205
Morrisania,Children Under 18 Years,2006,Percent,0.55158,203
East Tremont,Children Under 18 Years,2006,Percent,0.55158,206
Williamsburg/Greenpoint,Children Under 18 Years,2011,Percent,0.55314,301
Mott Haven,Children Under 18 Years,2007,Percent,0.5585,201
Hunts Point,Children Under 18 Years,2007,Percent,0.5585,202
Morrisania,Children Under 18 Years,2008,Percent,0.55888,203
East Tremont,Children Under 18 Years,2008,Percent,0.55888,206
Mott Haven,Children Under 18 Years,2006,Percent,0.5634,201
Hunts Point,Children Under 18 Years,2006,Percent,0.5634,202
Williamsburg/Greenpoint,Children Under 18 Years,2006,Percent,0.58175,301
Morrisania,Children Under 18 Years,2010,Percent,0.58634,203
East Tremont,Children Under 18 Years,2010,Percent,0.58634,206
University Heights,Children Under 18 Years,2005,Percent,0.58635,205
Mott Haven,Children Under 18 Years,2005,Percent,0.631,201
Hunts Point,Children Under 18 Years,2005,Percent,0.631,202
Murray Hill/Stuyvesant,Children Under 18 Years,2006,Number,322,106
Battery Park/Tribeca,Children Under 18 Years,2011,Number,344.07497,101
Upper East Side,Children Under 18 Years,2011,Number,432,108
Battery Park/Tribeca,Children Under 18 Years,2005,Number,445.84362,101
Battery Park/Tribeca,Children Under 18 Years,2009,Number,461.99738,101
Battery Park/Tribeca,Children Under 18 Years,2010,Number,475.72807,101
Midtown Business District,Children Under 18 Years,2005,Number,487.98461,105
Battery Park/Tribeca,Children Under 18 Years,2007,Number,497.93948,101
Murray Hill/Stuyvesant,Children Under 18 Years,2008,Number,499,106
Greenwich Village,Children Under 18 Years,2011,Number,507.92503,102
Midtown Business District,Children Under 18 Years,2010,Number,508.9983,105
Murray Hill/Stuyvesant,Children Under 18 Years,2009,Number,564,106
Midtown Business District,Children Under 18 Years,2009,Number,592.05241,105
Rego Park/Forest Hills,Children Under 18 Years,2011,Number,613,406
Battery Park/Tribeca,Children Under 18 Years,2008,Number,655.43859,101
Greenwich Village,Children Under 18 Years,2005,Number,658.15638,102
Murray Hill/Stuyvesant,Children Under 18 Years,2005,Number,676,106
Greenwich Village,Children Under 18 Years,2009,Number,682.00262,102
Greenwich Village,Children Under 18 Years,2010,Number,702.27193,102
Midtown Business District,Children Under 18 Years,2006,Number,704.45898,105
Midtown Business District,Children Under 18 Years,2008,Number,707.79449,105
Midtown Business District,Children Under 18 Years,2011,Number,728.47463,105
Upper East Side,Children Under 18 Years,2010,Number,729,108
Greenwich Village,Children Under 18 Years,2007,Number,735.06052,102
Tottenville,Children Under 18 Years,2008,Number,812,503
Midtown Business District,Children Under 18 Years,2007,Number,814.19714,105
Rego Park/Forest Hills,Children Under 18 Years,2007,Number,822,406
Upper East Side,Children Under 18 Years,2006,Number,857,108
Greenwich Village,Children Under 18 Years,2008,Number,967.56141,102
Chelsea/Clinton,Children Under 18 Years,2005,Number,975.0154,104
Murray Hill/Stuyvesant,Children Under 18 Years,2010,Number,988,106
Chelsea/Clinton,Children Under 18 Years,2010,Number,1017.0017,104
Battery Park/Tribeca,Children Under 18 Years,2006,Number,1056.45554,101
Chelsea/Clinton,Children Under 18 Years,2009,Number,1182.94759,104
Rego Park/Forest Hills,Children Under 18 Years,2008,Number,1186,406
Tottenville,Children Under 18 Years,2006,Number,1356,503
Upper East Side,Children Under 18 Years,2008,Number,1394,108
Upper East Side,Children Under 18 Years,2009,Number,1399,108
Chelsea/Clinton,Children Under 18 Years,2006,Number,1407.54102,104
Chelsea/Clinton,Children Under 18 Years,2008,Number,1414.20552,104
Upper East Side,Children Under 18 Years,2007,Number,1417,108
Chelsea/Clinton,Children Under 18 Years,2011,Number,1455.52538,104
Rego Park/Forest Hills,Children Under 18 Years,2009,Number,1522,406
Greenwich Village,Children Under 18 Years,2006,Number,1559.54446,102
Chelsea/Clinton,Children Under 18 Years,2007,Number,1626.80286,104
Tottenville,Children Under 18 Years,2009,Number,1643,503
Upper East Side,Children Under 18 Years,2005,Number,1705,108
Rego Park/Forest Hills,Children Under 18 Years,2005,Number,1784,406
Bayside,Children Under 18 Years,2006,Number,1871,411
Park Slope,Children Under 18 Years,2009,Number,1873,306
Tottenville,Children Under 18 Years,2007,Number,1911,503
Bayside,Children Under 18 Years,2010,Number,1941,411
Upper West Side,Children Under 18 Years,2010,Number,2033,107
Bayside,Children Under 18 Years,2005,Number,2048,411
Bayside,Children Under 18 Years,2007,Number,2052,411
Bayside,Children Under 18 Years,2009,Number,2090,411
South Beach,Children Under 18 Years,2011,Number,2093,502
Tottenville,Children Under 18 Years,2005,Number,2157,503
Tottenville,Children Under 18 Years,2011,Number,2162,503
Bayside,Children Under 18 Years,2008,Number,2257,411
Throgs Neck,Children Under 18 Years,2007,Number,2275,210
Sunnyside/Woodside,Children Under 18 Years,2009,Number,2279,402
Upper West Side,Children Under 18 Years,2006,Number,2284,107
Park Slope,Children Under 18 Years,2007,Number,2377,306
South Beach,Children Under 18 Years,2007,Number,2449,502
Throgs Neck,Children Under 18 Years,2006,Number,2461,210
Queens Village,Children Under 18 Years,2007,Number,2479,413
Murray Hill/Stuyvesant,Children Under 18 Years,2007,Number,2577,106
Fresh Meadows/Briarwood,Children Under 18 Years,2005,Number,2593,408
Rego Park/Forest Hills,Children Under 18 Years,2010,Number,2607,406
Park Slope,Children Under 18 Years,2011,Number,2631,306
Howard Beach,Children Under 18 Years,2009,Number,2673,410
Rego Park/Forest Hills,Children Under 18 Years,2006,Number,2747,406
Howard Beach,Children Under 18 Years,2005,Number,2859,410
Tottenville,Adults 18 Years and Older,2008,Number,2878,503
Throgs Neck,Children Under 18 Years,2005,Number,2909,210
Sunnyside/Woodside,Children Under 18 Years,2008,Number,2914,402
Fresh Meadows/Briarwood,Children Under 18 Years,2006,Number,2956,408
Fresh Meadows/Briarwood,Children Under 18 Years,2008,Number,3070,408
Queens Village,Children Under 18 Years,2005,Number,3118,413
South Beach,Children Under 18 Years,2006,Number,3137,502
Bayside,Children Under 18 Years,2011,Number,3176,411
Park Slope,Children Under 18 Years,2008,Number,3185,306
Bay Ridge,Children Under 18 Years,2008,Number,3235,310
Coney Island,Children Under 18 Years,2008,Number,3252,313
Park Slope,Children Under 18 Years,2010,Number,3311,306
Sheepshead Bay,Children Under 18 Years,2009,Number,3351,315
South Beach,Children Under 18 Years,2010,Number,3426,502
South Beach,Children Under 18 Years,2008,Number,3439,502
Sunnyside/Woodside,Children Under 18 Years,2007,Number,3453,402
Upper West Side,Children Under 18 Years,2009,Number,3537,107
Queens Village,Children Under 18 Years,2006,Number,3559,413
Queens Village,Children Under 18 Years,2009,Number,3563,413
Park Slope,Children Under 18 Years,2005,Number,3577,306
Upper West Side,Children Under 18 Years,2005,Number,3652,107
Queens Village,Children Under 18 Years,2010,Number,3679,413
Throgs Neck,Children Under 18 Years,2008,Number,3700,210
Battery Park/Tribeca,Adults 18 Years and Older,2009,Number,3763.82479,101
Sunnyside/Woodside,Children Under 18 Years,2010,Number,3775,402
Battery Park/Tribeca,Adults 18 Years and Older,2011,Number,3869.22804,101
Queens Village,Children Under 18 Years,2008,Number,3872,413
Tottenville,Children Under 18 Years,2010,Number,3931,503
Park Slope,Children Under 18 Years,2006,Number,4030,306
Battery Park/Tribeca,Adults 18 Years and Older,2007,Number,4057.82312,101
Howard Beach,Children Under 18 Years,2006,Number,4125,410
Sunnyside/Woodside,Children Under 18 Years,2005,Number,4141,402
Upper West Side,Children Under 18 Years,2008,Number,4222,107
Battery Park/Tribeca,Adults 18 Years and Older,2005,Number,4261.36043,101
Sheepshead Bay,Children Under 18 Years,2008,Number,4304,315
Riverdale,Children Under 18 Years,2007,Number,4364,208
Battery Park/Tribeca,Adults 18 Years and Older,2008,Number,4381.30205,101
Riverdale,Children Under 18 Years,2009,Number,4393,208
South Beach,Children Under 18 Years,2009,Number,4410,502
Upper West Side,Children Under 18 Years,2007,Number,4450,107
East Flatbush,Children Under 18 Years,2009,Number,4456,317
Bay Ridge,Children Under 18 Years,2006,Number,4465,310
Throgs Neck,Children Under 18 Years,2011,Number,4470,210
Flushing,Children Under 18 Years,2009,Number,4475,407
Sheepshead Bay,Children Under 18 Years,2010,Number,4515,315
Bayside,Adults 18 Years and Older,2007,Number,4525,411
Sunnyside/Woodside,Children Under 18 Years,2011,Number,4536,402
Sheepshead Bay,Children Under 18 Years,2011,Number,4561,315
Coney Island,Children Under 18 Years,2011,Number,4571,313
Canarsie,Children Under 18 Years,2007,Number,4581,318
Coney Island,Children Under 18 Years,2009,Number,4594,313
Fort Greene/Brooklyn Hts,Children Under 18 Years,2011,Number,4598,302
Bayside,Adults 18 Years and Older,2005,Number,4601,411
Midtown Business District,Adults 18 Years and Older,2010,Number,4607.00161,105
Fort Greene/Brooklyn Hts,Children Under 18 Years,2010,Number,4611,302
Fresh Meadows/Briarwood,Children Under 18 Years,2011,Number,4628,408
Midtown Business District,Adults 18 Years and Older,2005,Number,4657.03421,105
Coney Island,Children Under 18 Years,2006,Number,4732,313
Woodhaven,Children Under 18 Years,2007,Number,4776,409
Fresh Meadows/Briarwood,Children Under 18 Years,2009,Number,4788,408
Bayside,Adults 18 Years and Older,2006,Number,4896,411
Howard Beach,Children Under 18 Years,2010,Number,4975,410
Bay Ridge,Children Under 18 Years,2007,Number,5031,310
Fort Greene/Brooklyn Hts,Children Under 18 Years,2005,Number,5034,302
Midtown Business District,Adults 18 Years and Older,2006,Number,5103.65854,105
Upper West Side,Children Under 18 Years,2011,Number,5113,107
Howard Beach,Children Under 18 Years,2007,Number,5136,410
Throgs Neck,Children Under 18 Years,2009,Number,5146,210
Ridgewood/Glendale,Children Under 18 Years,2008,Number,5168,405
Tottenville,Adults 18 Years and Older,2005,Number,5173,503
Battery Park/Tribeca,Adults 18 Years and Older,2010,Number,5221.29728,101
Bay Ridge,Children Under 18 Years,2011,Number,5235,310
Fresh Meadows/Briarwood,Children Under 18 Years,2010,Number,5271,408
Howard Beach,Children Under 18 Years,2011,Number,5280,410
Midtown Business District,Adults 18 Years and Older,2009,Number,5311.12704,105
Tottenville,Adults 18 Years and Older,2009,Number,5356,503
Fort Greene/Brooklyn Hts,Children Under 18 Years,2009,Number,5364,302
Astoria,Children Under 18 Years,2009,Number,5364,401
Midtown Business District,Adults 18 Years and Older,2011,Number,5403.52057,105
East Flatbush,Children Under 18 Years,2007,Number,5425,317
Fort Greene/Brooklyn Hts,Children Under 18 Years,2006,Number,5473,302
Flushing,Children Under 18 Years,2005,Number,5503,407
Ridgewood/Glendale,Children Under 18 Years,2006,Number,5507,405
Bensonhurst,Children Under 18 Years,2009,Number,5523,311
Bay Ridge,Children Under 18 Years,2005,Number,5525,310
Coney Island,Children Under 18 Years,2007,Number,5553,313
Battery Park/Tribeca,Adults 18 Years and Older,2006,Number,5555.68,101
Greenwich Village,Adults 18 Years and Older,2009,Number,5556.17521,102
Tottenville,Adults 18 Years and Older,2007,Number,5571,503
Midtown Business District,Adults 18 Years and Older,2007,Number,5604.65162,105
Flushing,Children Under 18 Years,2007,Number,5615,407
Riverdale,Children Under 18 Years,2005,Number,5618,208
Greenwich Village,Adults 18 Years and Older,2011,Number,5711.77197,102
Woodhaven,Children Under 18 Years,2009,Number,5759,409
Tottenville,Adults 18 Years and Older,2006,Number,5783,503
Woodhaven,Children Under 18 Years,2010,Number,5787,409
East Flatbush,Children Under 18 Years,2008,Number,5790,317
Woodhaven,Children Under 18 Years,2005,Number,5853,409
Bayside,Adults 18 Years and Older,2008,Number,5876,411
Bay Ridge,Children Under 18 Years,2009,Number,5892,310
Riverdale,Children Under 18 Years,2010,Number,5893,208
Howard Beach,Children Under 18 Years,2008,Number,5897,410
Riverdale,Children Under 18 Years,2008,Number,5930,208
Sunnyside/Woodside,Children Under 18 Years,2006,Number,5945,402
Midtown Business District,Adults 18 Years and Older,2008,Number,5982.56451,105
Greenwich Village,Adults 18 Years and Older,2007,Number,5990.17688,102
Queens Village,Children Under 18 Years,2011,Number,6018,413
Woodhaven,Children Under 18 Years,2008,Number,6035,409
Riverdale,Children Under 18 Years,2006,Number,6072,208
Flushing,Children Under 18 Years,2006,Number,6077,407
The Rockaways,Children Under 18 Years,2005,Number,6094,414
The Rockaways,Children Under 18 Years,2007,Number,6104,414
East Flatbush,Children Under 18 Years,2005,Number,6139,317
Elmhurst/Corona,Children Under 18 Years,2007,Number,6142,404
Pelham Parkway,Children Under 18 Years,2005,Number,6145,211
The Rockaways,Children Under 18 Years,2008,Number,6166,414
South Beach,Children Under 18 Years,2005,Number,6210,502
Riverdale,Children Under 18 Years,2011,Number,6230,208
Elmhurst/Corona,Children Under 18 Years,2005,Number,6276,404
Bensonhurst,Children Under 18 Years,2010,Number,6290,311
Greenwich Village,Adults 18 Years and Older,2005,Number,6290.63958,102
Crown Heights South,Children Under 18 Years,2008,Number,6301,309
Rego Park/Forest Hills,Adults 18 Years and Older,2007,Number,6312,406
Fort Greene/Brooklyn Hts,Children Under 18 Years,2008,Number,6315,302
Flushing,Children Under 18 Years,2010,Number,6337,407
Crown Heights South,Children Under 18 Years,2011,Number,6370,309
Bay Ridge,Children Under 18 Years,2010,Number,6436,310
Flushing,Children Under 18 Years,2011,Number,6457,407
Greenwich Village,Adults 18 Years and Older,2008,Number,6467.69795,102
Queens Village,Adults 18 Years and Older,2005,Number,6484,413
Bensonhurst,Children Under 18 Years,2007,Number,6566,311
Rego Park/Forest Hills,Adults 18 Years and Older,2008,Number,6648,406
Lower East Side,Children Under 18 Years,2008,Number,6654,103
Bayside,Adults 18 Years and Older,2010,Number,6752,411
Throgs Neck,Adults 18 Years and Older,2008,Number,6779,210
Fort Greene/Brooklyn Hts,Children Under 18 Years,2007,Number,6790,302
Fresh Meadows/Briarwood,Children Under 18 Years,2007,Number,6820,408
East Flatbush,Children Under 18 Years,2010,Number,6860,317
Sheepshead Bay,Children Under 18 Years,2006,Number,6887,315
Jackson Heights,Children Under 18 Years,2009,Number,6900,403
Lower East Side,Children Under 18 Years,2010,Number,6929,103
Sheepshead Bay,Children Under 18 Years,2007,Number,6942,315
Tottenville,Adults 18 Years and Older,2011,Number,6955,503
Canarsie,Children Under 18 Years,2005,Number,7037,318
Ridgewood/Glendale,Children Under 18 Years,2009,Number,7053,405
The Rockaways,Children Under 18 Years,2011,Number,7124,414
Woodhaven,Children Under 18 Years,2006,Number,7138,409
Canarsie,Children Under 18 Years,2009,Number,7152,318
Elmhurst/Corona,Children Under 18 Years,2010,Number,7175,404
Bayside,Adults 18 Years and Older,2009,Number,7177,411
Queens Village,Adults 18 Years and Older,2007,Number,7261,413
Rego Park/Forest Hills,Adults 18 Years and Older,2011,Number,7311,406
Crown Heights South,Children Under 18 Years,2005,Number,7328,309
Pelham Parkway,Children Under 18 Years,2006,Number,7331,211
East Flatbush,Children Under 18 Years,2011,Number,7343,317
Astoria,Children Under 18 Years,2007,Number,7345,401
Flushing,Children Under 18 Years,2008,Number,7346,407
Jamaica/St. Albans,Children Under 18 Years,2006,Number,7395,412
Howard Beach,Adults 18 Years and Older,2009,Number,7400,410
Crown Heights South,Children Under 18 Years,2009,Number,7413,309
South Beach,Adults 18 Years and Older,2011,Number,7449,502
Coney Island,Children Under 18 Years,2005,Number,7455,313
Canarsie,Children Under 18 Years,2006,Number,7459,318
Manhattanville,Children Under 18 Years,2007,Number,7462,109
Tottenville,Adults 18 Years and Older,2010,Number,7502,503
South Beach,Adults 18 Years and Older,2008,Number,7522,502
Howard Beach,Adults 18 Years and Older,2005,Number,7523,410
Ridgewood/Glendale,Children Under 18 Years,2007,Number,7533,405
Throgs Neck,Children Under 18 Years,2010,Number,7549,210
Hunts Point,Children Under 18 Years,2011,Number,7574.67592,202
South Beach,Adults 18 Years and Older,2007,Number,7608,502
Throgs Neck,Adults 18 Years and Older,2007,Number,7614,210
Pelham Parkway,Children Under 18 Years,2009,Number,7644,211
Canarsie,Children Under 18 Years,2010,Number,7661,318
Throgs Neck,Adults 18 Years and Older,2005,Number,7688,210
Greenwich Village,Adults 18 Years and Older,2010,Number,7707.70272,102
Murray Hill/Stuyvesant,Adults 18 Years and Older,2005,Number,7764,106
Howard Beach,Adults 18 Years and Older,2006,Number,7770,410
Elmhurst/Corona,Children Under 18 Years,2006,Number,7841,404
Williamsbridge,Children Under 18 Years,2007,Number,7996,212
The Rockaways,Children Under 18 Years,2009,Number,8001,414
Elmhurst/Corona,Children Under 18 Years,2008,Number,8014,404
Pelham Parkway,Children Under 18 Years,2008,Number,8026,211
Crown Heights South,Children Under 18 Years,2007,Number,8038,309
Hunts Point,Children Under 18 Years,2006,Number,8050.4557,202
Astoria,Children Under 18 Years,2011,Number,8076,401
Park Slope,Adults 18 Years and Older,2009,Number,8109,306
Coney Island,Children Under 18 Years,2010,Number,8140,313
Manhattanville,Children Under 18 Years,2006,Number,8181,109
Manhattanville,Children Under 18 Years,2011,Number,8188,109
Rego Park/Forest Hills,Adults 18 Years and Older,2006,Number,8194,406
Fresh Meadows/Briarwood,Adults 18 Years and Older,2008,Number,8197,408
Greenwich Village,Adults 18 Years and Older,2006,Number,8201.32,102
South Beach,Adults 18 Years and Older,2006,Number,8211,502
Elmhurst/Corona,Children Under 18 Years,2011,Number,8241,404
Lower East Side,Children Under 18 Years,2009,Number,8245,103
Astoria,Children Under 18 Years,2008,Number,8256,401
Ridgewood/Glendale,Children Under 18 Years,2005,Number,8258,405
Jackson Heights,Children Under 18 Years,2007,Number,8289,403
Jamaica/St. Albans,Children Under 18 Years,2005,Number,8324,412
Hunts Point,Children Under 18 Years,2010,Number,8402.29286,202
Central Harlem,Children Under 18 Years,2011,Number,8418,110
Pelham Parkway,Children Under 18 Years,2011,Number,8420,211
Hunts Point,Children Under 18 Years,2009,Number,8427.73563,202
Rego Park/Forest Hills,Adults 18 Years and Older,2010,Number,8442,406
Pelham Parkway,Children Under 18 Years,2010,Number,8445,211
Fresh Meadows/Briarwood,Adults 18 Years and Older,2005,Number,8451,408
Astoria,Children Under 18 Years,2010,Number,8477,401
Rego Park/Forest Hills,Adults 18 Years and Older,2005,Number,8491,406
Ridgewood/Glendale,Children Under 18 Years,2011,Number,8517,405
Manhattanville,Children Under 18 Years,2008,Number,8572,109
Throgs Neck,Adults 18 Years and Older,2006,Number,8575,210
Jackson Heights,Children Under 18 Years,2006,Number,8587,403
Williamsbridge,Children Under 18 Years,2005,Number,8605,212
Fresh Meadows/Briarwood,Adults 18 Years and Older,2006,Number,8643,408
Pelham Parkway,Children Under 18 Years,2007,Number,8656,211
Upper East Side,Adults 18 Years and Older,2007,Number,8669,108
Murray Hill/Stuyvesant,Adults 18 Years and Older,2008,Number,8674,106
Lower East Side,Children Under 18 Years,2011,Number,8732,103
Queens Village,Adults 18 Years and Older,2009,Number,8786,413
Queens Village,Adults 18 Years and Older,2006,Number,8802,413
St. George,Children Under 18 Years,2006,Number,8836,501
Crown Heights South,Children Under 18 Years,2006,Number,8845,309
Manhattanville,Children Under 18 Years,2010,Number,8871,109
Park Slope,Adults 18 Years and Older,2011,Number,8880,306
Sheepshead Bay,Children Under 18 Years,2005,Number,8902,315
Riverdale,Adults 18 Years and Older,2009,Number,8938,208
Canarsie,Children Under 18 Years,2008,Number,8949,318
Hunts Point,Children Under 18 Years,2007,Number,8985.65921,202
Park Slope,Adults 18 Years and Older,2005,Number,8991,306
Central Harlem,Children Under 18 Years,2010,Number,9006,110
Crown Heights South,Children Under 18 Years,2010,Number,9013,309
Bensonhurst,Children Under 18 Years,2006,Number,9044,311
Williamsbridge,Children Under 18 Years,2011,Number,9061,212
Murray Hill/Stuyvesant,Adults 18 Years and Older,2010,Number,9061,106
Jamaica/St. Albans,Children Under 18 Years,2008,Number,9120,412
Park Slope,Adults 18 Years and Older,2006,Number,9166,306
Howard Beach,Adults 18 Years and Older,2007,Number,9178,410
Chelsea/Clinton,Adults 18 Years and Older,2010,Number,9204.99839,104
South Beach,Adults 18 Years and Older,2010,Number,9217,502
Chelsea/Clinton,Adults 18 Years and Older,2005,Number,9304.96579,104
Woodhaven,Children Under 18 Years,2011,Number,9354,409
Upper East Side,Adults 18 Years and Older,2006,Number,9359,108
Central Harlem,Children Under 18 Years,2009,Number,9389,110
Crown Heights North,Children Under 18 Years,2009,Number,9399,308
Murray Hill/Stuyvesant,Adults 18 Years and Older,2006,Number,9468,106
Bensonhurst,Children Under 18 Years,2011,Number,9508,311
Washington Heights,Children Under 18 Years,2010,Number,9540,112
Bayside,Adults 18 Years and Older,2011,Number,9617,411
Riverdale,Adults 18 Years and Older,2006,Number,9618,208
Park Slope,Adults 18 Years and Older,2008,Number,9639,306
St. George,Children Under 18 Years,2007,Number,9648,501
Hunts Point,Children Under 18 Years,2008,Number,9671.16011,202
Bensonhurst,Children Under 18 Years,2008,Number,9731,311
East Harlem,Children Under 18 Years,2008,Number,9807,111
Murray Hill/Stuyvesant,Adults 18 Years and Older,2009,Number,9893,106
Jackson Heights,Children Under 18 Years,2008,Number,9949,403
Canarsie,Children Under 18 Years,2011,Number,9984,318
The Rockaways,Children Under 18 Years,2006,Number,9992,414
Throgs Neck,Adults 18 Years and Older,2010,Number,10008,210
East Harlem,Children Under 18 Years,2007,Number,10017,111
Jamaica/St. Albans,Children Under 18 Years,2009,Number,10019,412
Williamsbridge,Children Under 18 Years,2006,Number,10036,212
Park Slope,Adults 18 Years and Older,2010,Number,10087,306
Williamsbridge,Children Under 18 Years,2008,Number,10098,212
Jackson Heights,Children Under 18 Years,2011,Number,10132,403
Throgs Neck,Adults 18 Years and Older,2009,Number,10159,210
Park Slope,Adults 18 Years and Older,2007,Number,10164,306
Sunset Park,Children Under 18 Years,2010,Number,10167,307
Lower East Side,Children Under 18 Years,2006,Number,10173,103
Chelsea/Clinton,Adults 18 Years and Older,2006,Number,10197.34146,104
Central Harlem,Children Under 18 Years,2006,Number,10208,110
Sunset Park,Children Under 18 Years,2006,Number,10226,307
Manhattanville,Children Under 18 Years,2009,Number,10226,109
Crown Heights North,Children Under 18 Years,2011,Number,10236,308
East Harlem,Children Under 18 Years,2010,Number,10239,111
Queens Village,Adults 18 Years and Older,2008,Number,10271,413
Flatbush/Midwood,Children Under 18 Years,2006,Number,10334,314
South Beach,Adults 18 Years and Older,2005,Number,10348,502
Rego Park/Forest Hills,Adults 18 Years and Older,2009,Number,10372,406
Crown Heights North,Children Under 18 Years,2006,Number,10403,308
Bensonhurst,Children Under 18 Years,2005,Number,10408,311
Jackson Heights,Children Under 18 Years,2005,Number,10424,403
Lower East Side,Children Under 18 Years,2005,Number,10462,103
Morrisania,Children Under 18 Years,2009,Number,10536.92078,203
