"Name","Asthma Emergency Department Visits"
"Description","<g class=""gr_ gr_12 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins doubleReplace replaceWithoutSep"" id=""12"" data-gr-id=""12"">Number</g> of asthma emergency department (ED) visits among NYC resident children by age groups (0 to 4, 5 to 17 and 0 to 17).<br />
<g class=""gr_ gr_13 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins doubleReplace replaceWithoutSep"" id=""13"" data-gr-id=""13"">Rate</g> of asthma emergency department (ED) visits per 10,000 children in specific age groups (0 to 4, 5 to 17 and 0 to 17)."
"Source Notes","New York State Statewide Planning and Research Cooperative System (SPARCS) Deidentified Hospital Discharge Data, retrieved from <g class=""gr_ gr_10 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins replaceWithoutSep"" id=""10"" data-gr-id=""10"">New</g> York City Department of Health and Mental Hygiene NYC Tracking Program: Environment and Health Data Portal. [Asthma Emergency Department Visits; 2005-2016].&nbsp;<a href=""http://http//a816-dohbesp.nyc.gov/IndicatorPublic/"" target=""_blank"">http://a816-dohbesp.nyc.gov/IndicatorPublic/</a>"
"Notes","Rates are calculated by using number of asthma-related emergency department (ED) visits among NYC resident children for particular age group, divided by the population of children for the same age group, expressed as cases per 10,000 resident children for the respective age group (i.e. asthma-related emergency department (ED) visits among NYC resident children ages 0 to 4, divided by the population of children ages 0 to 4, expressed as cases per 10,000 population ages 0 to 4).
<div><br />
UHFs with the value of <strong>0</strong>&nbsp;represent data suppressed by DOHMH due to small sample size or insufficient data.&nbsp;<br />
<br />
</div>"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Canarsie - Flatlands,5 to 17 Years,2006,Rate,126.7,uhf208
Canarsie - Flatlands,0 to 17 Years,2006,Number,845,uhf208
Central Harlem - Morningside Heights,0 to 4 years,2006,Rate,820.3,uhf302
Central Harlem - Morningside Heights,0 to 4 years,2006,Number,814,uhf302
Central Harlem - Morningside Heights,5 to 17 Years,2006,Number,1460,uhf302
Central Harlem - Morningside Heights,5 to 17 Years,2006,Rate,554.1,uhf302
Central Harlem - Morningside Heights,0 to 17 Years,2006,Number,2274,uhf302
Chelsea - Clinton,0 to 4 years,2006,Rate,238.1,uhf306
Chelsea - Clinton,0 to 4 years,2006,Number,110,uhf306
Chelsea - Clinton,5 to 17 Years,2006,Number,138,uhf306
Chelsea - Clinton,5 to 17 Years,2006,Rate,199.8,uhf306
Chelsea - Clinton,0 to 17 Years,2006,Number,248,uhf306
Coney Island - Sheepshead Bay,0 to 4 years,2006,Number,171,uhf210
Coney Island - Sheepshead Bay,0 to 4 years,2006,Rate,102.9,uhf210
Coney Island - Sheepshead Bay,5 to 17 Years,2006,Number,290,uhf210
Coney Island - Sheepshead Bay,5 to 17 Years,2006,Rate,67.9,uhf210
Coney Island - Sheepshead Bay,0 to 17 Years,2006,Number,461,uhf210
Crotona - Tremont,0 to 4 years,2006,Number,1717,uhf105
Crotona - Tremont,0 to 4 years,2006,Rate,963.1,uhf105
Crotona - Tremont,5 to 17 Years,2006,Number,1823,uhf105
Crotona - Tremont,5 to 17 Years,2006,Rate,388.7,uhf105
Crotona - Tremont,0 to 17 Years,2006,Number,3540,uhf105
Downtown  - Heights - Slope,0 to 4 years,2006,Number,328,uhf202
Downtown  - Heights - Slope,0 to 4 years,2006,Rate,227.7,uhf202
Downtown  - Heights - Slope,5 to 17 Years,2006,Number,413,uhf202
Downtown  - Heights - Slope,5 to 17 Years,2006,Rate,158.3,uhf202
Downtown  - Heights - Slope,0 to 17 Years,2006,Number,741,uhf202
East Flatbush - Flatbush,0 to 4 years,2006,Rate,414.2,uhf207
East Flatbush - Flatbush,0 to 4 years,2006,Number,813,uhf207
East Flatbush - Flatbush,5 to 17 Years,2006,Number,1021,uhf207
East Flatbush - Flatbush,5 to 17 Years,2006,Rate,184.8,uhf207
East Flatbush - Flatbush,0 to 17 Years,2006,Number,1834,uhf207
East Harlem,0 to 4 years,2006,Number,666,uhf303
East Harlem,0 to 4 years,2006,Rate,926.5,uhf303
East Harlem,5 to 17 Years,2006,Number,1153,uhf303
East Harlem,5 to 17 Years,2006,Rate,570.9,uhf303
East Harlem,0 to 17 Years,2006,Number,1819,uhf303
East New York,0 to 4 years,2006,Number,896,uhf204
East New York,0 to 4 years,2006,Rate,650.2,uhf204
East New York,5 to 17 Years,2006,Number,1028,uhf204
East New York,5 to 17 Years,2006,Rate,253.8,uhf204
East New York,0 to 17 Years,2006,Number,1924,uhf204
Flushing - Clearview,0 to 4 years,2006,Number,225,uhf403
Flushing - Clearview,0 to 4 years,2006,Rate,167.1,uhf403
Flushing - Clearview,5 to 17 Years,2006,Number,282,uhf403
Flushing - Clearview,5 to 17 Years,2006,Rate,88.5,uhf403
Flushing - Clearview,0 to 17 Years,2006,Number,507,uhf403
Fordham - Bronx Park,0 to 4 years,2006,Number,1146,uhf103
Fordham - Bronx Park,0 to 4 years,2006,Rate,562.1,uhf103
Fordham - Bronx Park,5 to 17 Years,2006,Number,1186,uhf103
Fordham - Bronx Park,5 to 17 Years,2006,Rate,236.6,uhf103
Fordham - Bronx Park,0 to 17 Years,2006,Number,2332,uhf103
Fresh Meadows,0 to 4 years,2006,Rate,157.8,uhf406
Fresh Meadows,0 to 4 years,2006,Number,98,uhf406
Fresh Meadows,5 to 17 Years,2006,Number,125,uhf406
Fresh Meadows,5 to 17 Years,2006,Rate,89.8,uhf406
Fresh Meadows,0 to 17 Years,2006,Number,223,uhf406
Gramercy Park -  Murray Hill,0 to 4 years,2006,Number,59,uhf307
Gramercy Park -  Murray Hill,0 to 4 years,2006,Rate,129.5,uhf307
Gramercy Park -  Murray Hill,5 to 17 Years,2006,Number,63,uhf307
Gramercy Park -  Murray Hill,5 to 17 Years,2006,Rate,118.6,uhf307
Gramercy Park -  Murray Hill,0 to 17 Years,2006,Number,122,uhf307
Greenpoint,0 to 4 years,2006,Rate,223.2,uhf201
Greenpoint,0 to 4 years,2006,Number,223,uhf201
Greenpoint,5 to 17 Years,2006,Number,199,uhf201
Greenpoint,5 to 17 Years,2006,Rate,102.2,uhf201
Greenpoint,0 to 17 Years,2006,Number,422,uhf201
Greenwich Village - Soho,0 to 4 years,2006,Rate,40.8,uhf308
Greenwich Village - Soho,0 to 4 years,2006,Number,14,uhf308
Greenwich Village - Soho,5 to 17 Years,2006,Number,28,uhf308
Greenwich Village - Soho,5 to 17 Years,2006,Rate,53.1,uhf308
Greenwich Village - Soho,0 to 17 Years,2006,Number,42,uhf308
High Bridge - Morrisania,0 to 4 years,2006,Rate,1165.7,uhf106
High Bridge - Morrisania,0 to 4 years,2006,Number,1981,uhf106
High Bridge - Morrisania,5 to 17 Years,2006,Number,1865,uhf106
High Bridge - Morrisania,5 to 17 Years,2006,Rate,411.3,uhf106
High Bridge - Morrisania,0 to 17 Years,2006,Number,3846,uhf106
Hunts Point - Mott Haven,0 to 4 years,2006,Number,1176,uhf107
Hunts Point - Mott Haven,0 to 4 years,2006,Rate,1063.9,uhf107
Hunts Point - Mott Haven,5 to 17 Years,2006,Number,1337,uhf107
Hunts Point - Mott Haven,5 to 17 Years,2006,Rate,440.2,uhf107
Hunts Point - Mott Haven,0 to 17 Years,2006,Number,2513,uhf107
Jamaica,0 to 4 years,2006,Rate,475,uhf408
Jamaica,0 to 4 years,2006,Number,831,uhf408
Jamaica,5 to 17 Years,2006,Number,952,uhf408
Jamaica,5 to 17 Years,2006,Rate,194,uhf408
Jamaica,0 to 17 Years,2006,Number,1783,uhf408
Kingsbridge - Riverdale,0 to 4 years,2006,Number,134,uhf101
Kingsbridge - Riverdale,0 to 4 years,2006,Rate,240.3,uhf101
Kingsbridge - Riverdale,5 to 17 Years,2006,Number,116,uhf101
Kingsbridge - Riverdale,5 to 17 Years,2006,Rate,96.2,uhf101
Kingsbridge - Riverdale,0 to 17 Years,2006,Number,250,uhf101
Long Island City - Astoria,0 to 4 years,2006,Number,309,uhf401
Long Island City - Astoria,0 to 4 years,2006,Rate,275.2,uhf401
Long Island City - Astoria,5 to 17 Years,2006,Number,404,uhf401
Long Island City - Astoria,5 to 17 Years,2006,Rate,165.2,uhf401
Long Island City - Astoria,0 to 17 Years,2006,Number,713,uhf401
Lower Manhattan,0 to 4 years,2006,Rate,129.4,uhf310
Lower Manhattan,0 to 4 years,2006,Number,36,uhf310
Lower Manhattan,5 to 17 Years,2006,Number,37,uhf310
Lower Manhattan,5 to 17 Years,2006,Rate,115.3,uhf310
Lower Manhattan,0 to 17 Years,2006,Number,73,uhf310
Manhattan,0 to 4 years,2006,Rate,401.5,36061
Manhattan,0 to 4 years,2006,Number,3253,36061
Manhattan,5 to 17 Years,2006,Number,8476,36061
Manhattan,5 to 17 Years,2006,Rate,509.3,36061
Manhattan,0 to 17 Years,2006,Number,11729,36061
New York City,0 to 4 years,2006,Number,21492,3651000
New York City,0 to 4 years,2006,Rate,413.1,3651000
New York City,5 to 17 Years,2006,Number,26766,3651000
New York City,5 to 17 Years,2006,Rate,209.2,3651000
New York City,0 to 17 Years,2006,Number,48258,3651000
Northeast Bronx,0 to 4 years,2006,Rate,529.3,uhf102
Northeast Bronx,0 to 4 years,2006,Number,615,uhf102
Northeast Bronx,5 to 17 Years,2006,Number,772,uhf102
Northeast Bronx,5 to 17 Years,2006,Rate,229.7,uhf102
Northeast Bronx,0 to 17 Years,2006,Number,1387,uhf102
Pelham - Throgs Neck,0 to 4 years,2006,Rate,583.6,uhf104
Pelham - Throgs Neck,0 to 4 years,2006,Number,1165,uhf104
Pelham - Throgs Neck,5 to 17 Years,2006,Number,1394,uhf104
Pelham - Throgs Neck,5 to 17 Years,2006,Rate,265.5,uhf104
Pelham - Throgs Neck,0 to 17 Years,2006,Number,2559,uhf104
Port  Richmond,0 to 4 years,2006,Number,186,uhf501
Port  Richmond,0 to 4 years,2006,Rate,369.2,uhf501
Port  Richmond,5 to 17 Years,2006,Number,267,uhf501
Port  Richmond,5 to 17 Years,2006,Rate,186.7,uhf501
Port  Richmond,0 to 17 Years,2006,Number,453,uhf501
Queens,0 to 4 years,2006,Number,4028,36081
Queens,0 to 4 years,2006,Rate,301.7,36081
Queens,5 to 17 Years,2006,Number,4892,36081
Queens,5 to 17 Years,2006,Rate,148.8,36081
Queens,0 to 17 Years,2006,Number,8920,36081
Ridgewood - Forest Hills,0 to 4 years,2006,Number,273,uhf405
Ridgewood - Forest Hills,0 to 4 years,2006,Rate,192.2,uhf405
Ridgewood - Forest Hills,5 to 17 Years,2006,Number,253,uhf405
Ridgewood - Forest Hills,5 to 17 Years,2006,Rate,80.1,uhf405
Ridgewood - Forest Hills,0 to 17 Years,2006,Number,526,uhf405
Rockaway,0 to 4 years,2006,Rate,483.9,uhf410
Rockaway,0 to 4 years,2006,Number,396,uhf410
Rockaway,5 to 17 Years,2006,Number,460,uhf410
Rockaway,5 to 17 Years,2006,Rate,218.7,uhf410
Rockaway,0 to 17 Years,2006,Number,856,uhf410
South Beach - Tottenville,0 to 4 years,2006,Rate,67,uhf504
South Beach - Tottenville,0 to 4 years,2006,Number,71,uhf504
South Beach - Tottenville,5 to 17 Years,2006,Number,133,uhf504
South Beach - Tottenville,5 to 17 Years,2006,Rate,41.2,uhf504
South Beach - Tottenville,0 to 17 Years,2006,Number,204,uhf504
Southeast Queens,0 to 4 years,2006,Number,360,uhf409
Southeast Queens,0 to 4 years,2006,Rate,340.5,uhf409
Southeast Queens,5 to 17 Years,2006,Number,393,uhf409
Southeast Queens,5 to 17 Years,2006,Rate,120.1,uhf409
Southeast Queens,0 to 17 Years,2006,Number,753,uhf409
Southwest Queens,0 to 4 years,2006,Number,630,uhf407
Southwest Queens,0 to 4 years,2006,Rate,373.9,uhf407
Southwest Queens,5 to 17 Years,2006,Number,589,uhf407
Southwest Queens,5 to 17 Years,2006,Rate,131.5,uhf407
Southwest Queens,0 to 17 Years,2006,Number,1219,uhf407
Stapleton - St. George,0 to 4 years,2006,Rate,245.6,uhf502
Stapleton - St. George,0 to 4 years,2006,Number,186,uhf502
Stapleton - St. George,5 to 17 Years,2006,Number,349,uhf502
Stapleton - St. George,5 to 17 Years,2006,Rate,167.1,uhf502
Stapleton - St. George,0 to 17 Years,2006,Number,535,uhf502
Staten Island,0 to 4 years,2006,Rate,177.8,36085
Staten Island,0 to 4 years,2006,Number,500,36085
Staten Island,5 to 17 Years,2006,Number,863,36085
Staten Island,5 to 17 Years,2006,Rate,105.9,36085
Staten Island,0 to 17 Years,2006,Number,1363,36085
Sunset Park,0 to 4 years,2006,Rate,110.5,uhf205
Sunset Park,0 to 4 years,2006,Number,105,uhf205
Sunset Park,5 to 17 Years,2006,Number,130,uhf205
Sunset Park,5 to 17 Years,2006,Rate,63.4,uhf205
Sunset Park,0 to 17 Years,2006,Number,235,uhf205
Union Square - Lower East Side,0 to 4 years,2006,Number,347,uhf309
Union Square - Lower East Side,0 to 4 years,2006,Rate,425,uhf309
Union Square - Lower East Side,5 to 17 Years,2006,Number,394,uhf309
Union Square - Lower East Side,5 to 17 Years,2006,Rate,210.4,uhf309
Union Square - Lower East Side,0 to 17 Years,2006,Number,741,uhf309
Upper East Side,0 to 4 years,2006,Number,140,uhf305
Upper East Side,0 to 4 years,2006,Rate,117.9,uhf305
Upper East Side,5 to 17 Years,2006,Number,129,uhf305
Upper East Side,5 to 17 Years,2006,Rate,72.1,uhf305
Upper East Side,0 to 17 Years,2006,Number,269,uhf305
Upper West Side,0 to 4 years,2006,Rate,211.7,uhf304
Upper West Side,0 to 4 years,2006,Number,253,uhf304
Upper West Side,5 to 17 Years,2006,Number,301,uhf304
Upper West Side,5 to 17 Years,2006,Rate,153.8,uhf304
Upper West Side,0 to 17 Years,2006,Number,554,uhf304
Washington Heights - Inwood,0 to 4 years,2006,Number,812,uhf301
Washington Heights - Inwood,0 to 4 years,2006,Rate,508.6,uhf301
Washington Heights - Inwood,5 to 17 Years,2006,Number,953,uhf301
Washington Heights - Inwood,5 to 17 Years,2006,Rate,226.3,uhf301
Washington Heights - Inwood,0 to 17 Years,2006,Number,1765,uhf301
West Queens,0 to 4 years,2006,Rate,272,uhf402
West Queens,0 to 4 years,2006,Number,848,uhf402
West Queens,5 to 17 Years,2006,Number,1042,uhf402
West Queens,5 to 17 Years,2006,Rate,153,uhf402
West Queens,0 to 17 Years,2006,Number,1890,uhf402
Williamsburg - Bushwick,0 to 4 years,2006,Rate,728.7,uhf211
Williamsburg - Bushwick,0 to 4 years,2006,Number,1148,uhf211
Williamsburg - Bushwick,5 to 17 Years,2006,Number,1195,uhf211
Williamsburg - Bushwick,5 to 17 Years,2006,Rate,291.1,uhf211
Williamsburg - Bushwick,0 to 17 Years,2006,Number,2343,uhf211
Willowbrook,0 to 4 years,2006,Number,56,uhf503
Willowbrook,0 to 4 years,2006,Rate,114.2,uhf503
Willowbrook,5 to 17 Years,2006,Number,85,uhf503
Willowbrook,5 to 17 Years,2006,Rate,60.6,uhf503
Willowbrook,0 to 17 Years,2006,Number,141,uhf503
Bayside - Little Neck,0 to 4 years,2007,Rate,111.2,uhf404
Bayside - Little Neck,0 to 4 years,2007,Number,46,uhf404
Bayside - Little Neck,5 to 17 Years,2007,Number,60,uhf404
Bayside - Little Neck,5 to 17 Years,2007,Rate,49.2,uhf404
Bayside - Little Neck,0 to 17 Years,2007,Number,106,uhf404
Bedford Stuyvesant - Crown Heights,0 to 4 years,2007,Rate,695.4,uhf203
Bedford Stuyvesant - Crown Heights,0 to 4 years,2007,Number,1469,uhf203
Bedford Stuyvesant - Crown Heights,5 to 17 Years,2007,Number,1650,uhf203
Bedford Stuyvesant - Crown Heights,5 to 17 Years,2007,Rate,280.2,uhf203
Bedford Stuyvesant - Crown Heights,0 to 17 Years,2007,Number,3119,uhf203
Bensonhurst - Bay Ridge,0 to 4 years,2007,Rate,70.4,uhf209
Bensonhurst - Bay Ridge,0 to 4 years,2007,Number,85,uhf209
Bensonhurst - Bay Ridge,5 to 17 Years,2007,Number,95,uhf209
Bensonhurst - Bay Ridge,5 to 17 Years,2007,Rate,34.3,uhf209
Bensonhurst - Bay Ridge,0 to 17 Years,2007,Number,180,uhf209
Borough Park,0 to 4 years,2007,Number,141,uhf206
Borough Park,0 to 4 years,2007,Rate,45.8,uhf206
Borough Park,5 to 17 Years,2007,Number,134,uhf206
Borough Park,5 to 17 Years,2007,Rate,21,uhf206
Borough Park,0 to 17 Years,2007,Number,275,uhf206
Bronx,0 to 4 years,2007,Number,7176,36005
Bronx,0 to 4 years,2007,Rate,700.3,36005
Bronx,5 to 17 Years,2007,Number,7572,36005
Bronx,5 to 17 Years,2007,Rate,282,36005
Bronx,0 to 17 Years,2007,Number,14748,36005
Brooklyn,0 to 4 years,2007,Rate,329.1,36047
Brooklyn,0 to 4 years,2007,Number,5747,36047
Brooklyn,5 to 17 Years,2007,Number,5055,36047
Brooklyn,5 to 17 Years,2007,Rate,118.5,36047
Brooklyn,0 to 17 Years,2007,Number,10802,36047
Canarsie - Flatlands,0 to 4 years,2007,Number,417,uhf208
Canarsie - Flatlands,0 to 4 years,2007,Rate,370.1,uhf208
Canarsie - Flatlands,5 to 17 Years,2007,Number,422,uhf208
Canarsie - Flatlands,5 to 17 Years,2007,Rate,121.2,uhf208
Canarsie - Flatlands,0 to 17 Years,2007,Number,839,uhf208
Central Harlem - Morningside Heights,0 to 4 years,2007,Rate,895.9,uhf302
Central Harlem - Morningside Heights,0 to 4 years,2007,Number,884,uhf302
Central Harlem - Morningside Heights,5 to 17 Years,2007,Number,1458,uhf302
Central Harlem - Morningside Heights,5 to 17 Years,2007,Rate,566.4,uhf302
Central Harlem - Morningside Heights,0 to 17 Years,2007,Number,2342,uhf302
Chelsea - Clinton,0 to 4 years,2007,Rate,278,uhf306
Chelsea - Clinton,0 to 4 years,2007,Number,131,uhf306
Chelsea - Clinton,5 to 17 Years,2007,Number,139,uhf306
Chelsea - Clinton,5 to 17 Years,2007,Rate,200.9,uhf306
Chelsea - Clinton,0 to 17 Years,2007,Number,270,uhf306
Coney Island - Sheepshead Bay,0 to 4 years,2007,Number,162,uhf210
Coney Island - Sheepshead Bay,0 to 4 years,2007,Rate,96.4,uhf210
Coney Island - Sheepshead Bay,5 to 17 Years,2007,Number,290,uhf210
Coney Island - Sheepshead Bay,5 to 17 Years,2007,Rate,68.3,uhf210
Coney Island - Sheepshead Bay,0 to 17 Years,2007,Number,452,uhf210
Crotona - Tremont,0 to 4 years,2007,Number,1520,uhf105
Crotona - Tremont,0 to 4 years,2007,Rate,857.6,uhf105
Crotona - Tremont,5 to 17 Years,2007,Number,1645,uhf105
Crotona - Tremont,5 to 17 Years,2007,Rate,356.2,uhf105
Crotona - Tremont,0 to 17 Years,2007,Number,3165,uhf105
Downtown  - Heights - Slope,0 to 4 years,2007,Number,318,uhf202
Downtown  - Heights - Slope,0 to 4 years,2007,Rate,215.6,uhf202
Downtown  - Heights - Slope,5 to 17 Years,2007,Number,363,uhf202
Downtown  - Heights - Slope,5 to 17 Years,2007,Rate,141.2,uhf202
Downtown  - Heights - Slope,0 to 17 Years,2007,Number,681,uhf202
East Flatbush - Flatbush,0 to 4 years,2007,Rate,409.1,uhf207
East Flatbush - Flatbush,0 to 4 years,2007,Number,782,uhf207
East Flatbush - Flatbush,5 to 17 Years,2007,Number,1039,uhf207
East Flatbush - Flatbush,5 to 17 Years,2007,Rate,193.8,uhf207
East Flatbush - Flatbush,0 to 17 Years,2007,Number,1821,uhf207
East Harlem,0 to 4 years,2007,Number,712,uhf303
East Harlem,0 to 4 years,2007,Rate,1008.2,uhf303
East Harlem,5 to 17 Years,2007,Number,1184,uhf303
East Harlem,5 to 17 Years,2007,Rate,601.7,uhf303
East Harlem,0 to 17 Years,2007,Number,1896,uhf303
East New York,0 to 4 years,2007,Number,978,uhf204
East New York,0 to 4 years,2007,Rate,718.2,uhf204
East New York,5 to 17 Years,2007,Number,1039,uhf204
East New York,5 to 17 Years,2007,Rate,259.4,uhf204
East New York,0 to 17 Years,2007,Number,2017,uhf204
Flushing - Clearview,0 to 4 years,2007,Number,207,uhf403
Flushing - Clearview,0 to 4 years,2007,Rate,154.5,uhf403
Flushing - Clearview,5 to 17 Years,2007,Number,259,uhf403
Flushing - Clearview,5 to 17 Years,2007,Rate,81.9,uhf403
Flushing - Clearview,0 to 17 Years,2007,Number,466,uhf403
Fordham - Bronx Park,0 to 4 years,2007,Number,1083,uhf103
Fordham - Bronx Park,0 to 4 years,2007,Rate,534.9,uhf103
Fordham - Bronx Park,5 to 17 Years,2007,Number,1209,uhf103
Fordham - Bronx Park,5 to 17 Years,2007,Rate,243.8,uhf103
Fordham - Bronx Park,0 to 17 Years,2007,Number,2292,uhf103
Fresh Meadows,0 to 4 years,2007,Rate,202,uhf406
Fresh Meadows,0 to 4 years,2007,Number,127,uhf406
Fresh Meadows,5 to 17 Years,2007,Number,139,uhf406
Fresh Meadows,5 to 17 Years,2007,Rate,100,uhf406
Fresh Meadows,0 to 17 Years,2007,Number,266,uhf406
Gramercy Park -  Murray Hill,0 to 4 years,2007,Number,59,uhf307
Gramercy Park -  Murray Hill,0 to 4 years,2007,Rate,128,uhf307
Gramercy Park -  Murray Hill,5 to 17 Years,2007,Number,67,uhf307
Gramercy Park -  Murray Hill,5 to 17 Years,2007,Rate,124.8,uhf307
Gramercy Park -  Murray Hill,0 to 17 Years,2007,Number,126,uhf307
Greenpoint,0 to 4 years,2007,Rate,188,uhf201
Greenpoint,0 to 4 years,2007,Number,187,uhf201
Greenpoint,5 to 17 Years,2007,Number,285,uhf201
Greenpoint,5 to 17 Years,2007,Rate,151.2,uhf201
Greenpoint,0 to 17 Years,2007,Number,472,uhf201
Greenwich Village - Soho,0 to 4 years,2007,Rate,49,uhf308
Greenwich Village - Soho,0 to 4 years,2007,Number,17,uhf308
Greenwich Village - Soho,5 to 17 Years,2007,Number,17,uhf308
Greenwich Village - Soho,5 to 17 Years,2007,Rate,32.3,uhf308
Greenwich Village - Soho,0 to 17 Years,2007,Number,34,uhf308
High Bridge - Morrisania,0 to 4 years,2007,Rate,1065.1,uhf106
High Bridge - Morrisania,0 to 4 years,2007,Number,1813,uhf106
High Bridge - Morrisania,5 to 17 Years,2007,Number,1651,uhf106
High Bridge - Morrisania,5 to 17 Years,2007,Rate,367.4,uhf106
High Bridge - Morrisania,0 to 17 Years,2007,Number,3464,uhf106
Hunts Point - Mott Haven,0 to 4 years,2007,Number,1003,uhf107
Hunts Point - Mott Haven,0 to 4 years,2007,Rate,899.1,uhf107
Hunts Point - Mott Haven,5 to 17 Years,2007,Number,1236,uhf107
Hunts Point - Mott Haven,5 to 17 Years,2007,Rate,410,uhf107
Hunts Point - Mott Haven,0 to 17 Years,2007,Number,2239,uhf107
Jamaica,0 to 4 years,2007,Rate,463.3,uhf408
Jamaica,0 to 4 years,2007,Number,806,uhf408
Jamaica,5 to 17 Years,2007,Number,685,uhf408
Jamaica,5 to 17 Years,2007,Rate,141.4,uhf408
Jamaica,0 to 17 Years,2007,Number,1491,uhf408
Kingsbridge - Riverdale,0 to 4 years,2007,Number,151,uhf101
Kingsbridge - Riverdale,0 to 4 years,2007,Rate,272.2,uhf101
Kingsbridge - Riverdale,5 to 17 Years,2007,Number,132,uhf101
Kingsbridge - Riverdale,5 to 17 Years,2007,Rate,110.2,uhf101
Kingsbridge - Riverdale,0 to 17 Years,2007,Number,283,uhf101
Long Island City - Astoria,0 to 4 years,2007,Number,284,uhf401
Long Island City - Astoria,0 to 4 years,2007,Rate,257.3,uhf401
Long Island City - Astoria,5 to 17 Years,2007,Number,420,uhf401
Long Island City - Astoria,5 to 17 Years,2007,Rate,175.8,uhf401
Long Island City - Astoria,0 to 17 Years,2007,Number,704,uhf401
Lower Manhattan,0 to 4 years,2007,Rate,142.3,uhf310
Lower Manhattan,0 to 4 years,2007,Number,42,uhf310
Lower Manhattan,5 to 17 Years,2007,Number,28,uhf310
Lower Manhattan,5 to 17 Years,2007,Rate,84.3,uhf310
Lower Manhattan,0 to 17 Years,2007,Number,70,uhf310
Manhattan,0 to 4 years,2007,Rate,415.3,36061
Manhattan,0 to 4 years,2007,Number,3344,36061
Manhattan,5 to 17 Years,2007,Number,7842,36061
Manhattan,5 to 17 Years,2007,Rate,479.1,36061
Manhattan,0 to 17 Years,2007,Number,11186,36061
New York City,0 to 4 years,2007,Number,20534,3651000
New York City,0 to 4 years,2007,Rate,395.5,3651000
New York City,5 to 17 Years,2007,Number,25686,3651000
New York City,5 to 17 Years,2007,Rate,202.9,3651000
New York City,0 to 17 Years,2007,Number,46220,3651000
Northeast Bronx,0 to 4 years,2007,Rate,511.2,uhf102
Northeast Bronx,0 to 4 years,2007,Number,587,uhf102
Northeast Bronx,5 to 17 Years,2007,Number,731,uhf102
Northeast Bronx,5 to 17 Years,2007,Rate,219.2,uhf102
Northeast Bronx,0 to 17 Years,2007,Number,1318,uhf102
Pelham - Throgs Neck,0 to 4 years,2007,Rate,511.6,uhf104
Pelham - Throgs Neck,0 to 4 years,2007,Number,1015,uhf104
Pelham - Throgs Neck,5 to 17 Years,2007,Number,1348,uhf104
Pelham - Throgs Neck,5 to 17 Years,2007,Rate,257.8,uhf104
Pelham - Throgs Neck,0 to 17 Years,2007,Number,2363,uhf104
Port  Richmond,0 to 4 years,2007,Number,174,uhf501
Port  Richmond,0 to 4 years,2007,Rate,339.9,uhf501
Port  Richmond,5 to 17 Years,2007,Number,230,uhf501
Port  Richmond,5 to 17 Years,2007,Rate,160.1,uhf501
Port  Richmond,0 to 17 Years,2007,Number,404,uhf501
Queens,0 to 4 years,2007,Number,3831,36081
Queens,0 to 4 years,2007,Rate,287.3,36081
Queens,5 to 17 Years,2007,Number,4514,36081
Queens,5 to 17 Years,2007,Rate,138.4,36081
Queens,0 to 17 Years,2007,Number,8345,36081
Ridgewood - Forest Hills,0 to 4 years,2007,Number,291,uhf405
Ridgewood - Forest Hills,0 to 4 years,2007,Rate,203.2,uhf405
Ridgewood - Forest Hills,5 to 17 Years,2007,Number,241,uhf405
Ridgewood - Forest Hills,5 to 17 Years,2007,Rate,76.8,uhf405
Ridgewood - Forest Hills,0 to 17 Years,2007,Number,532,uhf405
Rockaway,0 to 4 years,2007,Rate,401.8,uhf410
Rockaway,0 to 4 years,2007,Number,333,uhf410
Rockaway,5 to 17 Years,2007,Number,497,uhf410
Rockaway,5 to 17 Years,2007,Rate,236.8,uhf410
Rockaway,0 to 17 Years,2007,Number,830,uhf410
South Beach - Tottenville,0 to 4 years,2007,Rate,44.2,uhf504
South Beach - Tottenville,0 to 4 years,2007,Number,47,uhf504
South Beach - Tottenville,5 to 17 Years,2007,Number,122,uhf504
South Beach - Tottenville,5 to 17 Years,2007,Rate,38.2,uhf504
South Beach - Tottenville,0 to 17 Years,2007,Number,169,uhf504
Southeast Queens,0 to 4 years,2007,Number,323,uhf409
Southeast Queens,0 to 4 years,2007,Rate,310.7,uhf409
Southeast Queens,5 to 17 Years,2007,Number,326,uhf409
Southeast Queens,5 to 17 Years,2007,Rate,101.7,uhf409
Southeast Queens,0 to 17 Years,2007,Number,649,uhf409
Southwest Queens,0 to 4 years,2007,Number,564,uhf407
Southwest Queens,0 to 4 years,2007,Rate,338.6,uhf407
Southwest Queens,5 to 17 Years,2007,Number,611,uhf407
Southwest Queens,5 to 17 Years,2007,Rate,137.4,uhf407
Southwest Queens,0 to 17 Years,2007,Number,1175,uhf407
Stapleton - St. George,0 to 4 years,2007,Rate,223.4,uhf502
Stapleton - St. George,0 to 4 years,2007,Number,170,uhf502
Stapleton - St. George,5 to 17 Years,2007,Number,274,uhf502
Stapleton - St. George,5 to 17 Years,2007,Rate,131.7,uhf502
Stapleton - St. George,0 to 17 Years,2007,Number,444,uhf502
