"Name","Asthma Emergency Department Visits"
"Description","<g class=""gr_ gr_12 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins doubleReplace replaceWithoutSep"" id=""12"" data-gr-id=""12"">Number</g> of asthma emergency department (ED) visits among NYC resident children by age groups (0 to 4, 5 to 17 and 0 to 17).<br />
<g class=""gr_ gr_13 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins doubleReplace replaceWithoutSep"" id=""13"" data-gr-id=""13"">Rate</g> of asthma emergency department (ED) visits per 10,000 children in specific age groups (0 to 4, 5 to 17 and 0 to 17)."
"Source Notes","New York State Statewide Planning and Research Cooperative System (SPARCS) Deidentified Hospital Discharge Data, retrieved from <g class=""gr_ gr_10 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins replaceWithoutSep"" id=""10"" data-gr-id=""10"">New</g> York City Department of Health and Mental Hygiene NYC Tracking Program: Environment and Health Data Portal. [Asthma Emergency Department Visits; 2005-2016].&nbsp;<a href=""http://http//a816-dohbesp.nyc.gov/IndicatorPublic/"" target=""_blank"">http://a816-dohbesp.nyc.gov/IndicatorPublic/</a>"
"Notes","Rates are calculated by using number of asthma-related emergency department (ED) visits among NYC resident children for particular age group, divided by the population of children for the same age group, expressed as cases per 10,000 resident children for the respective age group (i.e. asthma-related emergency department (ED) visits among NYC resident children ages 0 to 4, divided by the population of children ages 0 to 4, expressed as cases per 10,000 population ages 0 to 4).
<div><br />
UHFs with the value of <strong>0</strong>&nbsp;represent data suppressed by DOHMH due to small sample size or insufficient data.&nbsp;<br />
<br />
</div>"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Union Square - Lower East Side,5 to 17 Years,2012,Number,520,uhf309
Union Square - Lower East Side,5 to 17 Years,2012,Rate,322.4,uhf309
Union Square - Lower East Side,0 to 17 Years,2012,Number,835,uhf309
Upper East Side,0 to 4 years,2012,Number,122,uhf305
Upper East Side,0 to 4 years,2012,Rate,100.2,uhf305
Upper East Side,5 to 17 Years,2012,Number,101,uhf305
Upper East Side,5 to 17 Years,2012,Rate,51,uhf305
Upper East Side,0 to 17 Years,2012,Number,223,uhf305
Upper West Side,0 to 4 years,2012,Rate,174.8,uhf304
Upper West Side,0 to 4 years,2012,Number,219,uhf304
Upper West Side,5 to 17 Years,2012,Number,319,uhf304
Upper West Side,5 to 17 Years,2012,Rate,159.6,uhf304
Upper West Side,0 to 17 Years,2012,Number,538,uhf304
Washington Heights - Inwood,0 to 4 years,2012,Number,614,uhf301
Washington Heights - Inwood,0 to 4 years,2012,Rate,406.4,uhf301
Washington Heights - Inwood,5 to 17 Years,2012,Number,777,uhf301
Washington Heights - Inwood,5 to 17 Years,2012,Rate,222.7,uhf301
Washington Heights - Inwood,0 to 17 Years,2012,Number,1391,uhf301
West Queens,0 to 4 years,2012,Rate,236.3,uhf402
West Queens,0 to 4 years,2012,Number,784,uhf402
West Queens,5 to 17 Years,2012,Number,972,uhf402
West Queens,5 to 17 Years,2012,Rate,149.8,uhf402
West Queens,0 to 17 Years,2012,Number,1756,uhf402
Williamsburg - Bushwick,0 to 4 years,2012,Rate,623.9,uhf211
Williamsburg - Bushwick,0 to 4 years,2012,Number,1039,uhf211
Williamsburg - Bushwick,5 to 17 Years,2012,Number,1403,uhf211
Williamsburg - Bushwick,5 to 17 Years,2012,Rate,358.1,uhf211
Williamsburg - Bushwick,0 to 17 Years,2012,Number,2442,uhf211
Willowbrook,0 to 4 years,2012,Number,53,uhf503
Willowbrook,0 to 4 years,2012,Rate,110.2,uhf503
Willowbrook,5 to 17 Years,2012,Number,90,uhf503
Willowbrook,5 to 17 Years,2012,Rate,68,uhf503
Willowbrook,0 to 17 Years,2012,Number,143,uhf503
Bayside - Little Neck,5 to 17 Years,2013,Number,40,uhf404
Bayside - Little Neck,5 to 17 Years,2013,Rate,31.6,uhf404
Bayside - Little Neck,0 to 4 years,2013,Number,23,uhf404
Bayside - Little Neck,0 to 4 years,2013,Rate,52,uhf404
Bayside - Little Neck,0 to 17 Years,2013,Number,63,uhf404
Bedford Stuyvesant - Crown Heights,5 to 17 Years,2013,Number,2037,uhf203
Bedford Stuyvesant - Crown Heights,5 to 17 Years,2013,Rate,385.1,uhf203
Bedford Stuyvesant - Crown Heights,0 to 4 years,2013,Number,1353,uhf203
Bedford Stuyvesant - Crown Heights,0 to 4 years,2013,Rate,585.6,uhf203
Bedford Stuyvesant - Crown Heights,0 to 17 Years,2013,Number,3390,uhf203
Bensonhurst - Bay Ridge,5 to 17 Years,2013,Number,108,uhf209
Bensonhurst - Bay Ridge,5 to 17 Years,2013,Rate,37.9,uhf209
Bensonhurst - Bay Ridge,0 to 4 years,2013,Number,96,uhf209
Bensonhurst - Bay Ridge,0 to 4 years,2013,Rate,68.7,uhf209
Bensonhurst - Bay Ridge,0 to 17 Years,2013,Number,204,uhf209
Borough Park,5 to 17 Years,2013,Number,290,uhf206
Borough Park,5 to 17 Years,2013,Rate,43.5,uhf206
Borough Park,0 to 4 years,2013,Number,223,uhf206
Borough Park,0 to 4 years,2013,Rate,63.9,uhf206
Borough Park,0 to 17 Years,2013,Number,513,uhf206
Bronx,5 to 17 Years,2013,Number,10987,36005
Bronx,5 to 17 Years,2013,Rate,423.7,36005
Bronx,0 to 4 years,2013,Number,8107,36005
Bronx,0 to 4 years,2013,Rate,751.5,36005
Bronx,0 to 17 Years,2013,Number,19094,36005
Brooklyn,5 to 17 Years,2013,Number,8113,36047
Brooklyn,5 to 17 Years,2013,Rate,197.7,36047
Brooklyn,0 to 4 years,2013,Number,5475,36047
Brooklyn,0 to 4 years,2013,Rate,281.4,36047
Brooklyn,0 to 17 Years,2013,Number,13588,36047
Canarsie - Flatlands,5 to 17 Years,2013,Number,565,uhf208
Canarsie - Flatlands,5 to 17 Years,2013,Rate,165.7,uhf208
Canarsie - Flatlands,0 to 4 years,2013,Number,359,uhf208
Canarsie - Flatlands,0 to 4 years,2013,Rate,294.2,uhf208
Canarsie - Flatlands,0 to 17 Years,2013,Number,924,uhf208
Central Harlem - Morningside Heights,5 to 17 Years,2013,Number,1358,uhf302
Central Harlem - Morningside Heights,5 to 17 Years,2013,Rate,562.5,uhf302
Central Harlem - Morningside Heights,0 to 4 years,2013,Number,813,uhf302
Central Harlem - Morningside Heights,0 to 4 years,2013,Rate,789.4,uhf302
Central Harlem - Morningside Heights,0 to 17 Years,2013,Number,2171,uhf302
Chelsea - Clinton,5 to 17 Years,2013,Number,107,uhf306
Chelsea - Clinton,5 to 17 Years,2013,Rate,147.8,uhf306
Chelsea - Clinton,0 to 4 years,2013,Number,66,uhf306
Chelsea - Clinton,0 to 4 years,2013,Rate,126.2,uhf306
Chelsea - Clinton,0 to 17 Years,2013,Number,173,uhf306
Coney Island - Sheepshead Bay,5 to 17 Years,2013,Number,286,uhf210
Coney Island - Sheepshead Bay,5 to 17 Years,2013,Rate,72.1,uhf210
Coney Island - Sheepshead Bay,0 to 4 years,2013,Number,191,uhf210
Coney Island - Sheepshead Bay,0 to 4 years,2013,Rate,101.5,uhf210
Coney Island - Sheepshead Bay,0 to 17 Years,2013,Number,477,uhf210
Crotona - Tremont,5 to 17 Years,2013,Number,1936,uhf105
Crotona - Tremont,5 to 17 Years,2013,Rate,438.9,uhf105
Crotona - Tremont,0 to 4 years,2013,Number,1543,uhf105
Crotona - Tremont,0 to 4 years,2013,Rate,842,uhf105
Crotona - Tremont,0 to 17 Years,2013,Number,3479,uhf105
Downtown  - Heights - Slope,5 to 17 Years,2013,Number,451,uhf202
Downtown  - Heights - Slope,5 to 17 Years,2013,Rate,166.6,uhf202
Downtown  - Heights - Slope,0 to 4 years,2013,Number,370,uhf202
Downtown  - Heights - Slope,0 to 4 years,2013,Rate,211,uhf202
Downtown  - Heights - Slope,0 to 17 Years,2013,Number,821,uhf202
East Flatbush - Flatbush,5 to 17 Years,2013,Number,1138,uhf207
East Flatbush - Flatbush,5 to 17 Years,2013,Rate,243,uhf207
East Flatbush - Flatbush,0 to 4 years,2013,Number,766,uhf207
East Flatbush - Flatbush,0 to 4 years,2013,Rate,378.2,uhf207
East Flatbush - Flatbush,0 to 17 Years,2013,Number,1904,uhf207
East Harlem,5 to 17 Years,2013,Number,1011,uhf303
East Harlem,5 to 17 Years,2013,Rate,602.9,uhf303
East Harlem,0 to 4 years,2013,Number,559,uhf303
East Harlem,0 to 4 years,2013,Rate,754.8,uhf303
East Harlem,0 to 17 Years,2013,Number,1570,uhf303
East New York,5 to 17 Years,2013,Number,1274,uhf204
East New York,5 to 17 Years,2013,Rate,343,uhf204
East New York,0 to 4 years,2013,Number,864,uhf204
East New York,0 to 4 years,2013,Rate,567.6,uhf204
East New York,0 to 17 Years,2013,Number,2138,uhf204
Flushing - Clearview,5 to 17 Years,2013,Number,254,uhf403
Flushing - Clearview,5 to 17 Years,2013,Rate,83.3,uhf403
Flushing - Clearview,0 to 4 years,2013,Number,159,uhf403
Flushing - Clearview,0 to 4 years,2013,Rate,112.8,uhf403
Flushing - Clearview,0 to 17 Years,2013,Number,413,uhf403
Fordham - Bronx Park,5 to 17 Years,2013,Number,2147,uhf103
Fordham - Bronx Park,5 to 17 Years,2013,Rate,461,uhf103
Fordham - Bronx Park,0 to 4 years,2013,Number,1638,uhf103
Fordham - Bronx Park,0 to 4 years,2013,Rate,780.3,uhf103
Fordham - Bronx Park,0 to 17 Years,2013,Number,3785,uhf103
Fresh Meadows,5 to 17 Years,2013,Number,135,uhf406
Fresh Meadows,5 to 17 Years,2013,Rate,93.7,uhf406
Fresh Meadows,0 to 4 years,2013,Number,91,uhf406
Fresh Meadows,0 to 4 years,2013,Rate,130.6,uhf406
Fresh Meadows,0 to 17 Years,2013,Number,226,uhf406
Gramercy Park -  Murray Hill,5 to 17 Years,2013,Number,69,uhf307
Gramercy Park -  Murray Hill,5 to 17 Years,2013,Rate,123.8,uhf307
Gramercy Park -  Murray Hill,0 to 4 years,2013,Number,48,uhf307
Gramercy Park -  Murray Hill,0 to 4 years,2013,Rate,97.2,uhf307
Gramercy Park -  Murray Hill,0 to 17 Years,2013,Number,117,uhf307
Greenpoint,5 to 17 Years,2013,Number,191,uhf201
Greenpoint,5 to 17 Years,2013,Rate,101.2,uhf201
Greenpoint,0 to 4 years,2013,Number,103,uhf201
Greenpoint,0 to 4 years,2013,Rate,100.3,uhf201
Greenpoint,0 to 17 Years,2013,Number,294,uhf201
Greenwich Village - Soho,5 to 17 Years,2013,Number,18,uhf308
Greenwich Village - Soho,5 to 17 Years,2013,Rate,33.7,uhf308
Greenwich Village - Soho,0 to 4 years,2013,Number,22,uhf308
Greenwich Village - Soho,0 to 4 years,2013,Rate,59.8,uhf308
Greenwich Village - Soho,0 to 17 Years,2013,Number,40,uhf308
High Bridge - Morrisania,5 to 17 Years,2013,Number,2049,uhf106
High Bridge - Morrisania,5 to 17 Years,2013,Rate,468.3,uhf106
High Bridge - Morrisania,0 to 4 years,2013,Number,1777,uhf106
High Bridge - Morrisania,0 to 4 years,2013,Rate,987.5,uhf106
High Bridge - Morrisania,0 to 17 Years,2013,Number,3826,uhf106
Hunts Point - Mott Haven,5 to 17 Years,2013,Number,1513,uhf107
Hunts Point - Mott Haven,5 to 17 Years,2013,Rate,517.7,uhf107
Hunts Point - Mott Haven,0 to 4 years,2013,Number,1117,uhf107
Hunts Point - Mott Haven,0 to 4 years,2013,Rate,928.6,uhf107
Hunts Point - Mott Haven,0 to 17 Years,2013,Number,2630,uhf107
Jamaica,5 to 17 Years,2013,Number,948,uhf408
Jamaica,5 to 17 Years,2013,Rate,192.9,uhf408
Jamaica,0 to 4 years,2013,Number,851,uhf408
Jamaica,0 to 4 years,2013,Rate,455.1,uhf408
Jamaica,0 to 17 Years,2013,Number,1799,uhf408
Kingsbridge - Riverdale,5 to 17 Years,2013,Number,272,uhf101
Kingsbridge - Riverdale,5 to 17 Years,2013,Rate,226.7,uhf101
Kingsbridge - Riverdale,0 to 4 years,2013,Number,160,uhf101
Kingsbridge - Riverdale,0 to 4 years,2013,Rate,257.5,uhf101
Kingsbridge - Riverdale,0 to 17 Years,2013,Number,432,uhf101
Long Island City - Astoria,5 to 17 Years,2013,Number,260,uhf401
Long Island City - Astoria,5 to 17 Years,2013,Rate,119.2,uhf401
Long Island City - Astoria,0 to 4 years,2013,Number,161,uhf401
Long Island City - Astoria,0 to 4 years,2013,Rate,142.5,uhf401
Long Island City - Astoria,0 to 17 Years,2013,Number,421,uhf401
Lower Manhattan,5 to 17 Years,2013,Number,51,uhf310
Lower Manhattan,5 to 17 Years,2013,Rate,123.4,uhf310
Lower Manhattan,0 to 4 years,2013,Number,23,uhf310
Lower Manhattan,0 to 4 years,2013,Rate,63.5,uhf310
Lower Manhattan,0 to 17 Years,2013,Number,74,uhf310
Manhattan,5 to 17 Years,2013,Number,4360,36061
Manhattan,5 to 17 Years,2013,Rate,278.7,36061
Manhattan,0 to 4 years,2013,Number,2610,36061
Manhattan,0 to 4 years,2013,Rate,310.8,36061
Manhattan,0 to 17 Years,2013,Number,6970,36061
New York City,5 to 17 Years,2013,Number,28370,3651000
New York City,5 to 17 Years,2013,Rate,230.6,3651000
New York City,0 to 4 years,2013,Number,19765,3651000
New York City,0 to 4 years,2013,Rate,354.5,3651000
New York City,0 to 17 Years,2013,Number,48135,3651000
Northeast Bronx,5 to 17 Years,2013,Number,1184,uhf102
Northeast Bronx,5 to 17 Years,2013,Rate,357.7,uhf102
Northeast Bronx,0 to 4 years,2013,Number,776,uhf102
Northeast Bronx,0 to 4 years,2013,Rate,651.5,uhf102
Northeast Bronx,0 to 17 Years,2013,Number,1960,uhf102
Pelham - Throgs Neck,5 to 17 Years,2013,Number,1666,uhf104
Pelham - Throgs Neck,5 to 17 Years,2013,Rate,321.7,uhf104
Pelham - Throgs Neck,0 to 4 years,2013,Number,1093,uhf104
Pelham - Throgs Neck,0 to 4 years,2013,Rate,520.5,uhf104
Pelham - Throgs Neck,0 to 17 Years,2013,Number,2759,uhf104
Port  Richmond,5 to 17 Years,2013,Number,253,uhf501
Port  Richmond,5 to 17 Years,2013,Rate,188.3,uhf501
Port  Richmond,0 to 4 years,2013,Number,173,uhf501
Port  Richmond,0 to 4 years,2013,Rate,327.4,uhf501
Port  Richmond,0 to 17 Years,2013,Number,426,uhf501
Queens,5 to 17 Years,2013,Number,4132,36081
Queens,5 to 17 Years,2013,Rate,126.9,36081
Queens,0 to 4 years,2013,Number,3054,36081
Queens,0 to 4 years,2013,Rate,212.7,36081
Queens,0 to 17 Years,2013,Number,7186,36081
Ridgewood - Forest Hills,5 to 17 Years,2013,Number,327,uhf405
Ridgewood - Forest Hills,5 to 17 Years,2013,Rate,100.7,uhf405
Ridgewood - Forest Hills,0 to 4 years,2013,Number,239,uhf405
Ridgewood - Forest Hills,0 to 4 years,2013,Rate,151.9,uhf405
Ridgewood - Forest Hills,0 to 17 Years,2013,Number,566,uhf405
Rockaway,5 to 17 Years,2013,Number,351,uhf410
Rockaway,5 to 17 Years,2013,Rate,160,uhf410
Rockaway,0 to 4 years,2013,Number,186,uhf410
Rockaway,0 to 4 years,2013,Rate,200.2,uhf410
Rockaway,0 to 17 Years,2013,Number,537,uhf410
South Beach - Tottenville,5 to 17 Years,2013,Number,134,uhf504
South Beach - Tottenville,5 to 17 Years,2013,Rate,42.3,uhf504
South Beach - Tottenville,0 to 4 years,2013,Number,64,uhf504
South Beach - Tottenville,0 to 4 years,2013,Rate,63.7,uhf504
South Beach - Tottenville,0 to 17 Years,2013,Number,198,uhf504
Southeast Queens,5 to 17 Years,2013,Number,379,uhf409
Southeast Queens,5 to 17 Years,2013,Rate,120.6,uhf409
Southeast Queens,0 to 4 years,2013,Number,281,uhf409
Southeast Queens,0 to 4 years,2013,Rate,259.7,uhf409
Southeast Queens,0 to 17 Years,2013,Number,660,uhf409
Southwest Queens,5 to 17 Years,2013,Number,628,uhf407
Southwest Queens,5 to 17 Years,2013,Rate,133.4,uhf407
Southwest Queens,0 to 4 years,2013,Number,492,uhf407
Southwest Queens,0 to 4 years,2013,Rate,281.5,uhf407
Southwest Queens,0 to 17 Years,2013,Number,1120,uhf407
Stapleton - St. George,5 to 17 Years,2013,Number,316,uhf502
Stapleton - St. George,5 to 17 Years,2013,Rate,157,uhf502
Stapleton - St. George,0 to 4 years,2013,Number,229,uhf502
Stapleton - St. George,0 to 4 years,2013,Rate,303,uhf502
Stapleton - St. George,0 to 17 Years,2013,Number,545,uhf502
Staten Island,5 to 17 Years,2013,Number,778,36085
Staten Island,5 to 17 Years,2013,Rate,99.3,36085
Staten Island,0 to 4 years,2013,Number,519,36085
Staten Island,0 to 4 years,2013,Rate,187.9,36085
Staten Island,0 to 17 Years,2013,Number,1297,36085
Sunset Park,5 to 17 Years,2013,Number,213,uhf205
Sunset Park,5 to 17 Years,2013,Rate,107.2,uhf205
Sunset Park,0 to 4 years,2013,Number,164,uhf205
Sunset Park,0 to 4 years,2013,Rate,145.2,uhf205
Sunset Park,0 to 17 Years,2013,Number,377,uhf205
Union Square - Lower East Side,5 to 17 Years,2013,Number,405,uhf309
Union Square - Lower East Side,5 to 17 Years,2013,Rate,251.7,uhf309
Union Square - Lower East Side,0 to 4 years,2013,Number,243,uhf309
Union Square - Lower East Side,0 to 4 years,2013,Rate,299.9,uhf309
Union Square - Lower East Side,0 to 17 Years,2013,Number,648,uhf309
Upper East Side,5 to 17 Years,2013,Number,96,uhf305
Upper East Side,5 to 17 Years,2013,Rate,47.8,uhf305
Upper East Side,0 to 4 years,2013,Number,76,uhf305
Upper East Side,0 to 4 years,2013,Rate,62.4,uhf305
Upper East Side,0 to 17 Years,2013,Number,172,uhf305
Upper West Side,5 to 17 Years,2013,Number,307,uhf304
Upper West Side,5 to 17 Years,2013,Rate,151.9,uhf304
Upper West Side,0 to 4 years,2013,Number,178,uhf304
Upper West Side,0 to 4 years,2013,Rate,141.7,uhf304
Upper West Side,0 to 17 Years,2013,Number,485,uhf304
Washington Heights - Inwood,5 to 17 Years,2013,Number,806,uhf301
Washington Heights - Inwood,5 to 17 Years,2013,Rate,233.5,uhf301
Washington Heights - Inwood,0 to 4 years,2013,Number,581,uhf301
Washington Heights - Inwood,0 to 4 years,2013,Rate,378.2,uhf301
Washington Heights - Inwood,0 to 17 Years,2013,Number,1387,uhf301
West Queens,5 to 17 Years,2013,Number,718,uhf402
West Queens,5 to 17 Years,2013,Rate,110.1,uhf402
West Queens,0 to 4 years,2013,Number,561,uhf402
West Queens,0 to 4 years,2013,Rate,161.3,uhf402
West Queens,0 to 17 Years,2013,Number,1279,uhf402
Williamsburg - Bushwick,5 to 17 Years,2013,Number,1396,uhf211
Williamsburg - Bushwick,5 to 17 Years,2013,Rate,359.5,uhf211
Williamsburg - Bushwick,0 to 4 years,2013,Number,976,uhf211
Williamsburg - Bushwick,0 to 4 years,2013,Rate,575.1,uhf211
Williamsburg - Bushwick,0 to 17 Years,2013,Number,2372,uhf211
Willowbrook,5 to 17 Years,2013,Number,57,uhf503
Willowbrook,5 to 17 Years,2013,Rate,43.3,uhf503
Willowbrook,0 to 4 years,2013,Number,53,uhf503
Willowbrook,0 to 4 years,2013,Rate,112.1,uhf503
Willowbrook,0 to 17 Years,2013,Number,110,uhf503
Bayside - Little Neck,0 to 4 years,2014,Rate,40,uhf404
Bayside - Little Neck,0 to 4 years,2014,Number,18,uhf404
Bayside - Little Neck,5 to 17 Years,2014,Number,45,uhf404
Bayside - Little Neck,5 to 17 Years,2014,Rate,35.4,uhf404
Bayside - Little Neck,0 to 17 Years,2014,Number,63,uhf404
Bedford Stuyvesant - Crown Heights,0 to 4 years,2014,Rate,506.8,uhf203
Bedford Stuyvesant - Crown Heights,0 to 4 years,2014,Number,1225,uhf203
Bedford Stuyvesant - Crown Heights,5 to 17 Years,2014,Number,2057,uhf203
Bedford Stuyvesant - Crown Heights,5 to 17 Years,2014,Rate,396,uhf203
Bedford Stuyvesant - Crown Heights,0 to 17 Years,2014,Number,3282,uhf203
Bensonhurst - Bay Ridge,0 to 4 years,2014,Rate,61.9,uhf209
Bensonhurst - Bay Ridge,0 to 4 years,2014,Number,88,uhf209
Bensonhurst - Bay Ridge,5 to 17 Years,2014,Number,113,uhf209
Bensonhurst - Bay Ridge,5 to 17 Years,2014,Rate,39.3,uhf209
Bensonhurst - Bay Ridge,0 to 17 Years,2014,Number,201,uhf209
Borough Park,0 to 4 years,2014,Number,211,uhf206
Borough Park,0 to 4 years,2014,Rate,60,uhf206
Borough Park,5 to 17 Years,2014,Number,276,uhf206
Borough Park,5 to 17 Years,2014,Rate,40.9,uhf206
Borough Park,0 to 17 Years,2014,Number,487,uhf206
Bronx,0 to 4 years,2014,Number,7494,36005
Bronx,0 to 4 years,2014,Rate,688,36005
Bronx,5 to 17 Years,2014,Number,10872,36005
Bronx,5 to 17 Years,2014,Rate,422,36005
Bronx,0 to 17 Years,2014,Number,18366,36005
Brooklyn,0 to 4 years,2014,Rate,245.9,36047
Brooklyn,0 to 4 years,2014,Number,4903,36047
Brooklyn,5 to 17 Years,2014,Number,8189,36047
Brooklyn,5 to 17 Years,2014,Rate,199.9,36047
Brooklyn,0 to 17 Years,2014,Number,13092,36047
Canarsie - Flatlands,0 to 4 years,2014,Number,322,uhf208
Canarsie - Flatlands,0 to 4 years,2014,Rate,253.3,uhf208
Canarsie - Flatlands,5 to 17 Years,2014,Number,530,uhf208
Canarsie - Flatlands,5 to 17 Years,2014,Rate,157.8,uhf208
Canarsie - Flatlands,0 to 17 Years,2014,Number,852,uhf208
Central Harlem - Morningside Heights,0 to 4 years,2014,Rate,644.2,uhf302
Central Harlem - Morningside Heights,0 to 4 years,2014,Number,671,uhf302
Central Harlem - Morningside Heights,5 to 17 Years,2014,Number,1248,uhf302
Central Harlem - Morningside Heights,5 to 17 Years,2014,Rate,525.5,uhf302
Central Harlem - Morningside Heights,0 to 17 Years,2014,Number,1919,uhf302
Chelsea - Clinton,0 to 4 years,2014,Rate,118.9,uhf306
Chelsea - Clinton,0 to 4 years,2014,Number,63,uhf306
Chelsea - Clinton,5 to 17 Years,2014,Number,108,uhf306
Chelsea - Clinton,5 to 17 Years,2014,Rate,147.6,uhf306
Chelsea - Clinton,0 to 17 Years,2014,Number,171,uhf306
Coney Island - Sheepshead Bay,0 to 4 years,2014,Number,198,uhf210
Coney Island - Sheepshead Bay,0 to 4 years,2014,Rate,103.8,uhf210
Coney Island - Sheepshead Bay,5 to 17 Years,2014,Number,329,uhf210
Coney Island - Sheepshead Bay,5 to 17 Years,2014,Rate,82.3,uhf210
Coney Island - Sheepshead Bay,0 to 17 Years,2014,Number,527,uhf210
Crotona - Tremont,0 to 4 years,2014,Number,1454,uhf105
Crotona - Tremont,0 to 4 years,2014,Rate,785.4,uhf105
Crotona - Tremont,5 to 17 Years,2014,Number,1941,uhf105
Crotona - Tremont,5 to 17 Years,2014,Rate,443.1,uhf105
Crotona - Tremont,0 to 17 Years,2014,Number,3395,uhf105
Downtown  - Heights - Slope,0 to 4 years,2014,Number,297,uhf202
Downtown  - Heights - Slope,0 to 4 years,2014,Rate,166.4,uhf202
Downtown  - Heights - Slope,5 to 17 Years,2014,Number,401,uhf202
Downtown  - Heights - Slope,5 to 17 Years,2014,Rate,146.4,uhf202
Downtown  - Heights - Slope,0 to 17 Years,2014,Number,698,uhf202
East Flatbush - Flatbush,0 to 4 years,2014,Rate,336.1,uhf207
East Flatbush - Flatbush,0 to 4 years,2014,Number,711,uhf207
East Flatbush - Flatbush,5 to 17 Years,2014,Number,1158,uhf207
East Flatbush - Flatbush,5 to 17 Years,2014,Rate,251.1,uhf207
East Flatbush - Flatbush,0 to 17 Years,2014,Number,1869,uhf207
East Harlem,0 to 4 years,2014,Number,544,uhf303
East Harlem,0 to 4 years,2014,Rate,720.3,uhf303
East Harlem,5 to 17 Years,2014,Number,947,uhf303
East Harlem,5 to 17 Years,2014,Rate,571.9,uhf303
East Harlem,0 to 17 Years,2014,Number,1491,uhf303
East New York,0 to 4 years,2014,Number,776,uhf204
East New York,0 to 4 years,2014,Rate,489.8,uhf204
East New York,5 to 17 Years,2014,Number,1362,uhf204
East New York,5 to 17 Years,2014,Rate,372.8,uhf204
East New York,0 to 17 Years,2014,Number,2138,uhf204
Flushing - Clearview,0 to 4 years,2014,Number,164,uhf403
Flushing - Clearview,0 to 4 years,2014,Rate,114.5,uhf403
Flushing - Clearview,5 to 17 Years,2014,Number,249,uhf403
Flushing - Clearview,5 to 17 Years,2014,Rate,81.3,uhf403
Flushing - Clearview,0 to 17 Years,2014,Number,413,uhf403
Fordham - Bronx Park,0 to 4 years,2014,Number,1561,uhf103
Fordham - Bronx Park,0 to 4 years,2014,Rate,735.5,uhf103
Fordham - Bronx Park,5 to 17 Years,2014,Number,2147,uhf103
Fordham - Bronx Park,5 to 17 Years,2014,Rate,463.7,uhf103
Fordham - Bronx Park,0 to 17 Years,2014,Number,3708,uhf103
Fresh Meadows,0 to 4 years,2014,Rate,127.3,uhf406
Fresh Meadows,0 to 4 years,2014,Number,90,uhf406
Fresh Meadows,5 to 17 Years,2014,Number,152,uhf406
Fresh Meadows,5 to 17 Years,2014,Rate,105.3,uhf406
Fresh Meadows,0 to 17 Years,2014,Number,242,uhf406
Gramercy Park -  Murray Hill,0 to 4 years,2014,Number,56,uhf307
Gramercy Park -  Murray Hill,0 to 4 years,2014,Rate,111.8,uhf307
Gramercy Park -  Murray Hill,5 to 17 Years,2014,Number,74,uhf307
Gramercy Park -  Murray Hill,5 to 17 Years,2014,Rate,131.2,uhf307
Gramercy Park -  Murray Hill,0 to 17 Years,2014,Number,130,uhf307
Greenpoint,0 to 4 years,2014,Rate,107.9,uhf201
Greenpoint,0 to 4 years,2014,Number,111,uhf201
Greenpoint,5 to 17 Years,2014,Number,163,uhf201
Greenpoint,5 to 17 Years,2014,Rate,84.5,uhf201
Greenpoint,0 to 17 Years,2014,Number,274,uhf201
Greenwich Village - Soho,0 to 4 years,2014,Rate,69.7,uhf308
Greenwich Village - Soho,0 to 4 years,2014,Number,26,uhf308
Greenwich Village - Soho,5 to 17 Years,2014,Number,22,uhf308
Greenwich Village - Soho,5 to 17 Years,2014,Rate,40.7,uhf308
Greenwich Village - Soho,0 to 17 Years,2014,Number,48,uhf308
High Bridge - Morrisania,0 to 4 years,2014,Rate,877.6,uhf106
High Bridge - Morrisania,0 to 4 years,2014,Number,1594,uhf106
High Bridge - Morrisania,5 to 17 Years,2014,Number,2102,uhf106
High Bridge - Morrisania,5 to 17 Years,2014,Rate,483.9,uhf106
High Bridge - Morrisania,0 to 17 Years,2014,Number,3696,uhf106
Hunts Point - Mott Haven,0 to 4 years,2014,Number,1024,uhf107
Hunts Point - Mott Haven,0 to 4 years,2014,Rate,842.2,uhf107
Hunts Point - Mott Haven,5 to 17 Years,2014,Number,1462,uhf107
Hunts Point - Mott Haven,5 to 17 Years,2014,Rate,503.7,uhf107
Hunts Point - Mott Haven,0 to 17 Years,2014,Number,2486,uhf107
Jamaica,0 to 4 years,2014,Rate,397.7,uhf408
Jamaica,0 to 4 years,2014,Number,762,uhf408
Jamaica,5 to 17 Years,2014,Number,888,uhf408
Jamaica,5 to 17 Years,2014,Rate,182.6,uhf408
Jamaica,0 to 17 Years,2014,Number,1650,uhf408
Kingsbridge - Riverdale,0 to 4 years,2014,Number,137,uhf101
Kingsbridge - Riverdale,0 to 4 years,2014,Rate,218.2,uhf101
Kingsbridge - Riverdale,5 to 17 Years,2014,Number,258,uhf101
Kingsbridge - Riverdale,5 to 17 Years,2014,Rate,216,uhf101
Kingsbridge - Riverdale,0 to 17 Years,2014,Number,395,uhf101
Long Island City - Astoria,0 to 4 years,2014,Number,114,uhf401
Long Island City - Astoria,0 to 4 years,2014,Rate,99.1,uhf401
