"Name","Asthma Emergency Department Visits"
"Description","<g class=""gr_ gr_12 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins doubleReplace replaceWithoutSep"" id=""12"" data-gr-id=""12"">Number</g> of asthma emergency department (ED) visits among NYC resident children by age groups (0 to 4, 5 to 17 and 0 to 17).<br />
<g class=""gr_ gr_13 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins doubleReplace replaceWithoutSep"" id=""13"" data-gr-id=""13"">Rate</g> of asthma emergency department (ED) visits per 10,000 children in specific age groups (0 to 4, 5 to 17 and 0 to 17)."
"Source Notes","New York State Statewide Planning and Research Cooperative System (SPARCS) Deidentified Hospital Discharge Data, retrieved from <g class=""gr_ gr_10 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins replaceWithoutSep"" id=""10"" data-gr-id=""10"">New</g> York City Department of Health and Mental Hygiene NYC Tracking Program: Environment and Health Data Portal. [Asthma Emergency Department Visits; 2005-2016].&nbsp;<a href=""http://http//a816-dohbesp.nyc.gov/IndicatorPublic/"" target=""_blank"">http://a816-dohbesp.nyc.gov/IndicatorPublic/</a>"
"Notes","Rates are calculated by using number of asthma-related emergency department (ED) visits among NYC resident children for particular age group, divided by the population of children for the same age group, expressed as cases per 10,000 resident children for the respective age group (i.e. asthma-related emergency department (ED) visits among NYC resident children ages 0 to 4, divided by the population of children ages 0 to 4, expressed as cases per 10,000 population ages 0 to 4).
<div><br />
UHFs with the value of <strong>0</strong>&nbsp;represent data suppressed by DOHMH due to small sample size or insufficient data.&nbsp;<br />
<br />
</div>"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
East Harlem,0 to 17 Years,2005,Number,1579,uhf303
East New York,0 to 4 years,2005,Number,872,uhf204
East New York,0 to 4 years,2005,Rate,619.3,uhf204
East New York,5 to 17 Years,2005,Number,1106,uhf204
East New York,5 to 17 Years,2005,Rate,269.3,uhf204
East New York,0 to 17 Years,2005,Number,1978,uhf204
Flushing - Clearview,0 to 4 years,2005,Number,236,uhf403
Flushing - Clearview,0 to 4 years,2005,Rate,170.2,uhf403
Flushing - Clearview,5 to 17 Years,2005,Number,270,uhf403
Flushing - Clearview,5 to 17 Years,2005,Rate,83.7,uhf403
Flushing - Clearview,0 to 17 Years,2005,Number,506,uhf403
Fordham - Bronx Park,0 to 4 years,2005,Number,1059,uhf103
Fordham - Bronx Park,0 to 4 years,2005,Rate,508.7,uhf103
Fordham - Bronx Park,5 to 17 Years,2005,Number,1165,uhf103
Fordham - Bronx Park,5 to 17 Years,2005,Rate,228.4,uhf103
Fordham - Bronx Park,0 to 17 Years,2005,Number,2224,uhf103
Fresh Meadows,0 to 4 years,2005,Rate,154.6,uhf406
Fresh Meadows,0 to 4 years,2005,Number,97,uhf406
Fresh Meadows,5 to 17 Years,2005,Number,102,uhf406
Fresh Meadows,5 to 17 Years,2005,Rate,72.9,uhf406
Fresh Meadows,0 to 17 Years,2005,Number,199,uhf406
Gramercy Park -  Murray Hill,0 to 4 years,2005,Number,43,uhf307
Gramercy Park -  Murray Hill,0 to 4 years,2005,Rate,94.7,uhf307
Gramercy Park -  Murray Hill,5 to 17 Years,2005,Number,49,uhf307
Gramercy Park -  Murray Hill,5 to 17 Years,2005,Rate,93.6,uhf307
